Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
119400	-331.8042	-292.3174	-39.48686	5.32513	4.596289	0.0790453	0.451738	0.176431	0.534692	0.0995506	3.44456	0.0086827	0.072999	0.540362	0.355876	0.137969	0.532935	0.0296503	0.354545	0.326591	0.00862422	0.369238	0.206048	0.211224	0.0382359	0.0862439	0.173846	0.3215796	0.1023053	0.106081	0.00928245	0.142856	0.0211957	0.00511275	0.0354253	0.124506	0.00619342	0.0258034	0.153739	0.291536	0.00155684	0.0432932	0.0315951	0.00182243	0.2076239	3	8.309991	0.1220371	0.484394	0.793596	1.08393	1.63808	0.177398	0.206132	0.139036	0.100032	0.128771	0.248631	0.3099292	0.6699075
119500	-349.2298	-299.6975	-49.53225	3.880758	3.59238	0.0397778	0.294254	1.35566	0.18457	0.0439116	1.77675	0.053314	0.0253459	0.442785	0.452724	0.398533	0.47369	0.0250207	0.697647	0.906012	1.6139	0.297017	0.786381	1.23771	0.504987	2.10622	0.250561	0.4416241	0.2420778	0.0981452	0.0319799	0.0253797	0.039924	0.00604046	0.00593767	0.0737846	0.00923148	0.0676456	0.0122097	0.252129	0.0678125	0.215341	0.0349428	0.0594974	0.4490788	4	7.6491	0.1238447	0.430464	0.759818	1.08421	1.72551	0.172134	0.367709	0.138914	0.0634945	0.0936451	0.164102	0.6911566	0.6497497
119600	-341.4953	-297.983	-43.51225	5.71558	3.277635	0.288897	0.201038	0.408451	0.161596	0.428713	1.72371	0.0822274	0.0438117	0.256257	1.19103	0.628687	0.106141	0.19725	0.168076	0.468548	0.0953912	0.444724	0.394334	1.13128	1.24748	0.0912857	0.298755	0.3426571	0.07173891	0.118041	0.00858874	0.00641373	0.0200269	0.11291	0.00817772	0.0833154	0.00974812	0.0698824	0.0990269	0.306321	0.0187675	0.0751189	0.0375741	0.0260872	0.469835	2	6.267333	0.1143811	0.409662	0.745827	1.08358	1.76093	0.222831	0.262209	0.102919	0.110672	0.161408	0.139962	0.541574	0.8675363
119700	-348.2811	-302.3667	-45.91436	5.712772	1.561312	0.154025	0.0525686	0.979261	0.395234	0.13048	0.203162	1.77066	0.281915	0.09557	1.12109	1.59199	0.10202	1.0679	0.559402	0.354767	0.0565605	0.158675	0.231261	0.000964028	1.10463	0.09226	0.132355	0.464062	-0.2513905	0.157259	0.00726962	0.0366516	0.0724981	0.013276	0.0109544	0.150087	0.0160949	0.0398204	0.0705262	0.250232	0.0250122	0.0185889	0.127669	0.00406042	0.6521805	1	7.580055	0.3080057	0.23464	0.598454	1.05383	2.11308	0.238519	0.237735	0.125175	0.0821234	0.141173	0.175275	0.4007901	1.627237
119800	-339.4603	-297.063	-42.39734	4.601492	2.199065	0.218375	0.000391044	0.552332	0.475834	0.540128	0.0994545	0.359531	1.11825	0.075783	0.130603	0.891028	0.105098	0.148516	0.0225364	0.0922876	0.823609	0.328379	1.18941	0.371933	1.00269	0.201469	0.250585	0.3304386	0.03546461	0.101193	0.00552367	0.0463917	0.0134446	0.0163276	0.0115738	0.244542	0.000975062	0.0889194	0.0586252	0.301039	0.0068482	0.0237729	0.0696854	0.0111385	0.2396987	2	18.15932	0.1093575	0.315933	0.67464	1.07426	1.93517	0.229571	0.27589	0.14116	0.0400294	0.176683	0.136667	0.2751633	0.8711143
119900	-338.1618	-298.4963	-39.6655	6.191906	2.311819	0.243438	0.00198694	0.739892	0.454087	0.052663	0.141876	0.303299	0.124261	0.275565	0.112824	1.34984	0.13962	0.467289	0.0102919	0.271369	1.30317	0.150191	0.01532	0.457566	0.0992167	0.76297	0.237255	0.39476	0.2413655	0.0409828	0.0407373	0.00540356	0.00878287	0.012876	0.0263176	0.0724504	0.00623464	0.00751303	0.130018	0.222448	0.00413536	0.343588	0.0212084	0.0573044	0.1864418	4	9.330625	0.2136755	0.327857	0.684544	1.07614	1.91146	0.264048	0.227672	0.090906	0.0677261	0.142728	0.206919	0.4278073	0.435808
120000	-348.4772	-302.7729	-45.70432	6.02224	3.308114	0.236879	0.00377538	0.429286	0.451054	0.143934	0.204656	0.303188	0.902334	0.532583	0.0324624	1.25246	0.0377689	0.31571	0.964117	0.154266	1.10606	1.66465	1.3713	0.163812	0.886207	1.12165	0.15886	0.4164521	0.002747826	0.109616	0.0248575	0.0424253	0.00841099	0.0429194	0.0369381	0.151559	0.00167998	0.0218712	0.142084	0.180817	0.129552	0.0790417	0.00537354	0.0228535	0.4022434	3	8.375363	0.1159728	0.411778	0.747277	1.08367	1.75728	0.251254	0.30894	0.120235	0.030315	0.146512	0.142744	0.4049913	0.9932151
120100	-344.3062	-297.4143	-46.89197	4.186013	5.16684	0.259953	0.0157355	0.728322	0.304031	0.692589	0.151801	0.965316	0.663551	0.00554048	1.91658	1.60065	0.220997	0.913602	0.652302	1.69159	0.258613	0.00356889	1.60887	0.0805321	0.123814	0.14017	0.195868	0.4188337	0.1249427	0.0945272	0.0943253	0.0697801	0.0275551	0.00415321	0.0322848	0.174563	0.0115544	0.0807052	0.0548491	0.321252	0.00199337	0.00771503	0.0175961	0.00714609	0.2849847	4	4.745124	0.1935122	0.508863	0.807851	1.083	1.60029	0.213876	0.259469	0.125335	0.0511968	0.181343	0.168781	0.4099274	0.6952078
120200	-348.6403	-311.1513	-37.48903	6.774507	1.591651	0.156823	0.0531279	0.459319	0.138673	0.13337	0.0405023	0.230199	0.334599	0.0188665	0.501953	1.80602	0.0143476	0.142186	0.219969	0.617396	0.0222272	0.246432	0.584943	0.0285605	0.00151078	0.477054	0.542782	0.2518643	0.002621719	0.123011	0.0899706	0.0179749	0.047798	0.004895	0.0178755	0.0508495	0.00442563	0.0561386	0.148017	0.118431	0.0266763	0.123734	0.118641	0.0515627	0.2294275	3	12.94345	0.1228427	0.23914	0.603133	1.05538	2.10235	0.212231	0.267948	0.114833	0.0778865	0.204769	0.122332	0.2320492	0.9887019
120300	-353.1342	-299.0256	-54.10855	4.998458	4.864335	0.275886	0.0142549	0.661625	1.05989	0.398516	0.11224	1.79137	0.279822	0.889536	0.756483	1.6312	1.27861	0.391206	0.115471	0.0257683	1.32723	0.750201	1.44239	0.246888	0.192143	0.127197	0.808103	0.3753636	0.1680036	0.10906	0.00278151	0.0106393	0.0330339	0.00326029	0.0191334	0.19414	0.0061187	0.0127443	0.244253	0.136557	0.0321373	0.0429001	0.0467969	0.106443	0.3744294	3	6.504025	0.2424017	0.496344	0.800636	1.08353	1.61949	0.174507	0.247047	0.0992833	0.0459893	0.234405	0.198768	0.5424329	0.6902777
120400	-331.6907	-289.7346	-41.95612	4.892966	3.875857	0.0988887	0.0184126	1.26495	0.336863	0.161704	0.0744705	0.462451	0.42529	0.133219	0.0549511	0.643191	0.0642118	0.653741	1.58959	0.404864	0.475158	0.00172492	1.0601	0.987597	0.45034	0.56491	0.265822	0.3494256	0.1324049	0.0759434	0.0152647	0.0031891	0.0124351	0.0203515	0.00327574	0.133863	0.0053143	0.0328241	0.374569	0.265761	0.00133091	0.0399751	0.0117206	0.00418226	0.2424027	2	5.594407	0.1100451	0.44741	0.770804	1.0844	1.69739	0.256908	0.250419	0.109784	0.0931668	0.139881	0.149842	0.3748075	0.6467391
120500	-341.1795	-297.3952	-43.78429	5.6984	4.449361	0.200495	0.0118259	0.226584	0.155635	0.125776	0.0112169	0.525192	0.423457	0.307614	0.320256	1.49512	0.678198	0.373871	0.400304	0.0271066	0.316951	0.127353	0.318473	0.265777	0.836172	2.25058	0.0836388	0.3430374	0.008785003	0.0937722	0.0336922	0.0739601	0.0452768	0.0148593	0.0171273	0.138085	0.00405144	0.0228984	0.0994563	0.26601	0.0388396	0.127184	0.015612	0.00917505	0.503577	3	6.335561	0.1600948	0.477464	0.789443	1.0841	1.64899	0.270346	0.260027	0.0979639	0.0587175	0.111056	0.201889	0.512362	0.9828539
120600	-334.7788	-300.139	-34.63979	8.047451	2.301347	0.267093	0.0134593	0.459371	0.113904	1.01032	0.588188	0.456596	0.0848802	0.130539	0.227257	1.38061	0.0619842	0.0309373	0.0242914	0.244018	0.209128	0.180528	0.207575	0.282565	0.188948	0.559282	0.0774132	0.2742333	0.1473257	0.124582	0.0366123	0.0153307	0.0484682	0.0163943	0.0111072	0.150911	0.00630115	0.0294262	0.207547	0.276455	0.00564529	0.0194977	0.0275169	0.0242053	0.2273761	4	8.294469	0.1072426	0.326775	0.683657	1.07598	1.91359	0.19985	0.217954	0.165674	0.0481819	0.228195	0.140144	0.3747018	0.6068189
120700	-337.8374	-287.4074	-50.43004	6.476379	2.611077	0.134523	0.0100034	0.40057	0.810795	1.3	0.604946	0.156873	0.507838	0.336044	0.193845	0.502922	0.216231	1.8248	0.110666	0.106068	0.471558	0.104534	2.69469	0.455049	0.897663	0.57431	0.128408	0.4530541	-0.01233742	0.0945692	0.00394014	0.0344381	0.0289792	0.00120275	0.0133532	0.146441	0.00319308	0.039068	0.193501	0.376308	0.0178793	0.0233937	0.0136599	0.0100733	0.4189171	3	13.91722	0.08724859	0.356741	0.707434	1.07978	1.85604	0.257825	0.278887	0.0893122	0.0534764	0.150598	0.169901	0.4065797	1.030344
120800	-342.7097	-303.8436	-38.8661	5.55775	4.718863	0.156978	0.0226036	0.520146	0.28317	0.423403	0.226845	0.17882	0.526675	0.0488287	0.0946347	0.814376	0.239537	0.294759	0.875571	0.414715	0.606403	0.2673	0.470499	0.427473	0.878385	0.549407	0.0716538	0.2760042	0.1435911	0.0878548	0.122263	0.00225948	0.0160308	0.0283838	0.0493519	0.218932	0.00224151	0.0117215	0.00244987	0.265423	0.015497	0.0703532	0.063432	0.0438064	0.289771	4	6.604319	0.191088	0.489965	0.796897	1.08376	1.62938	0.350684	0.142275	0.0769345	0.0611188	0.17323	0.195757	0.4333621	0.668658
120900	-338.8907	-298.1583	-40.73242	4.643594	2.065175	0.0919843	0.00688543	0.646383	0.0230259	0.180669	0.12128	0.0142399	0.15354	0.617926	0.332092	0.825497	0.126043	0.841694	0.00446715	0.538554	0.266134	1.4382	0.242348	0.0330271	0.740023	1.34023	0.731261	0.5667712	0.02683772	0.123406	0.0332545	0.0257938	0.0370844	0.0736916	0.0318916	0.0815907	0.0127126	0.0756362	0.096239	0.257335	0.0163356	0.0909366	0.031855	0.012237	0.3000202	4	5.953705	0.1450062	0.300933	0.66177	1.07154	1.96576	0.216073	0.223137	0.11269	0.134175	0.17026	0.143665	0.3268579	0.9178918
121000	-346.0273	-301.262	-44.76535	5.039785	2.528463	0.208538	0.00307257	0.474105	0.641771	0.219346	0.100585	0.222721	0.97682	0.269766	0.241702	1.6391	0.049926	1.08605	0.0532445	0.348626	1.68868	0.609241	0.527661	0.395168	1.22009	1.36734	0.00910293	0.4714739	0.2272737	0.137849	0.0474677	0.00517398	0.0140253	0.03441	0.0124397	0.158131	0.00238626	0.0908538	0.0146363	0.250355	0.0220233	0.0437169	0.136093	0.0304388	0.3129495	4	8.146094	0.1359002	0.349139	0.701553	1.07894	1.87036	0.160076	0.235609	0.134287	0.151525	0.207696	0.110807	0.5402232	0.5792967
121100	-336.1924	-300.2655	-35.92698	14.72325	3.27709	0.00208914	0.129645	0.09793	0.290404	0.0728605	0.628261	0.00977719	0.0509821	0.15689	0.618256	0.228357	0.0011003	0.13069	0.0983816	0.113592	0.562188	0.0684005	0.158349	0.0276572	0.308242	0.145061	0.0437845	0.2902005	0.04209348	0.0573945	0.0344452	0.00584882	0.0400915	0.0326273	0.00631585	0.107797	0.0011338	0.117175	0.0575993	0.343012	0.002179	0.0365076	0.114128	0.0437444	0.197936	2	19.34556	0.111039	0.409624	0.745801	1.08358	1.761	0.307098	0.330029	0.103382	0.0645051	0.0920565	0.10293	0.2400295	0.824632
121200	-343.5631	-298.621	-44.94212	4.06418	2.245954	0.948169	0.0540559	0.689496	0.409874	1.04672	1.29098	0.0159346	0.145409	0.83725	0.0884185	0.321224	1.44971	0.409617	0.463354	0.59924	0.704562	0.650284	0.940567	1.20497	0.237786	0.00127179	0.285579	0.6272536	0.1264502	0.0519783	0.0171601	0.0432533	0.0550784	0.0997881	0.008326	0.115111	0.0170206	0.0104457	0.0673293	0.398354	0.0115637	0.0541933	0.0313571	0.0190407	0.3800359	3	6.429841	0.1708808	0.320967	0.678855	1.07508	1.9251	0.21699	0.313139	0.11856	0.0746182	0.101015	0.175677	0.506486	0.7503383
121300	-338.2522	-302.6637	-35.58851	7.680422	3.867469	0.08952	0.0686465	0.210041	0.172447	0.224135	0.991719	0.00670721	0.0692243	0.90921	0.290205	0.140675	0.198708	0.250723	0.332718	0.374936	0.150569	0.333641	0.26079	0.179859	0.112146	0.172407	0.330559	0.3672743	0.1174771	0.128393	0.00905663	0.00500935	0.0399655	0.0738498	0.00910174	0.114472	0.00969376	0.0236658	0.342715	0.125039	0.0310073	0.00638984	0.0706075	0.0110328	0.2306911	1	9.000192	0.07321329	0.44693	0.770498	1.0844	1.69817	0.224083	0.212174	0.155874	0.0757923	0.196594	0.135482	0.3481682	0.6625853
121400	-335.6413	-291.5883	-44.05298	4.129566	3.339764	0.57511	0.33339	0.575545	0.0949646	0.305482	2.33252	0.0426467	0.135199	1.1239	1.01544	0.333924	0.432198	0.50093	0.114327	1.12314	0.0880238	0.318765	0.29415	0.38966	0.0362406	0.432026	0.795302	0.4449211	-0.0276856	0.0848001	0.0107881	0.0115767	0.0291518	0.00234262	0.0193314	0.125455	0.00745805	0.0176194	0.0991042	0.448491	0.001964	0.0225899	0.0913409	0.0279868	0.5453902	4	7.246197	0.1620981	0.413951	0.748759	1.08375	1.75354	0.200625	0.190482	0.100352	0.113969	0.182835	0.211737	0.5177046	1.053478
121500	-346.6697	-302.0645	-44.60516	6.611815	1.901035	0.0771827	0.253441	0.0228749	0.10654	0.119977	1.80234	0.0175841	0.297816	0.380572	0.904685	0.0777415	0.00762365	0.745565	0.689339	0.157532	0.0604313	0.890939	0.651472	0.440309	0.850616	0.872092	0.636258	0.2627522	-0.03436985	0.0996496	0.0439452	0.0141194	0.00489016	0.0261674	0.013117	0.0385384	0.00929194	0.021656	0.125298	0.388436	0.00390575	0.145559	0.0479831	0.0174425	0.4701868	3	6.957363	0.1736758	0.281168	0.64406	1.0673	2.00747	0.182342	0.308122	0.0951986	0.0540246	0.141438	0.218874	0.435817	1.078863
121600	-331.0427	-293.1637	-37.87899	7.783413	3.67489	0.046393	0.0371818	0.235338	0.186532	0.457801	0.889284	0.00951228	0.0364427	0.731709	0.126197	0.232346	0.106589	0.402999	0.167222	0.378067	0.418036	0.384624	0.471526	1.91124	0.311689	0.276839	0.134179	0.2488717	0.06368032	0.136272	0.00568823	0.0647611	0.0157238	0.125329	0.00163528	0.0965107	0.00775572	0.0287914	0.0627984	0.207004	0.0540563	0.0997156	0.0922575	0.00170045	0.2731719	3	8.431044	0.1667058	0.435559	0.763159	1.08429	1.71699	0.256581	0.214931	0.148158	0.0736019	0.173755	0.132972	0.3368522	0.8109547
121700	-353.8157	-305.4388	-48.37688	8.266184	2.226172	0.543135	0.1793	0.463114	0.0562781	0.223272	0.571374	0.0196475	0.729257	0.426716	0.686264	0.16671	0.666427	0.824729	0.18197	0.170586	1.44662	2.52881	1.61653	0.0452762	1.09268	0.137752	0.394869	0.5488889	0.0759221	0.0576701	0.0072576	0.0300062	0.00670929	0.0839678	0.0160197	0.0486055	0.00232378	0.127574	0.0771153	0.348817	0.00107	0.0492651	0.0914919	0.0521067	0.1868673	3	9.449816	0.1657268	0.318856	0.677094	1.07474	1.92931	0.22299	0.332759	0.0772525	0.131374	0.108736	0.126889	0.2627894	0.7110915
121800	-347.084	-292.4176	-54.66633	4.543987	2.805244	0.212751	0.814678	0.706937	0.225107	0.211518	2.33294	0.0258059	0.226225	2.04285	1.01746	0.303192	2.85728	0.468151	0.617463	0.246252	2.07957	0.504153	0.725548	2.32776	0.22865	0.145273	0.815545	0.7073993	0.3211926	0.112579	0.0138831	0.00286099	0.014468	0.0208864	0.0025936	0.0767295	0.0116434	0.0139554	0.114788	0.516191	0.0199146	0.00174913	0.0748864	0.00287144	0.2613535	4	5.065048	0.2256323	0.373611	0.720141	1.08137	1.82488	0.209352	0.291017	0.102947	0.0842617	0.177523	0.134899	0.582546	0.44864
121900	-330.361	-297.9616	-32.39942	5.223185	4.4607	0.195246	0.0278125	0.341297	0.450867	0.0989393	0.274362	0.464553	0.103602	0.16304	0.0693674	0.930775	0.0227627	0.850191	0.221897	0.0670557	0.353875	0.516491	0.507595	0.118918	0.0226507	0.391743	0.111684	0.286836	-0.03170344	0.109743	0.0451042	0.0307312	0.0215709	0.000463859	0.00191068	0.0852907	0.0376584	0.0208069	0.0710084	0.433111	0.00789663	0.0743581	0.0454709	0.0148745	0.3696628	3	8.076915	0.2108491	0.478009	0.789772	1.08409	1.64813	0.167554	0.357413	0.128449	0.0509015	0.0924135	0.203268	0.3379593	1.093808
122000	-349.3468	-298.8277	-50.51909	6.755706	2.459188	0.210901	0.000990889	0.378019	0.951914	0.673627	0.189232	1.39221	0.0921295	0.413494	0.285577	1.27677	0.0263603	0.252007	0.277418	0.132445	1.26131	0.557135	1.03242	0.644982	0.220973	0.0473319	1.74203	0.4556961	0.1193253	0.188344	0.0636308	0.0511528	0.00756229	0.061243	0.0137168	0.0919821	0.0108501	0.0609439	0.0372398	0.246127	0.0192726	0.074756	0.054116	0.0190629	0.1909948	2	7.463698	0.1801593	0.342553	0.696377	1.07815	1.88292	0.233302	0.23606	0.119815	0.0668699	0.222711	0.121242	0.3103201	0.6154767
122100	-334.1209	-295.8725	-38.24843	7.287628	3.268336	0.139195	0.0196587	0.267186	0.217389	0.197443	0.0263255	0.458054	0.0502395	0.455464	0.110383	0.964883	0.0720181	0.00450042	0.915974	0.303759	0.185905	0.212927	0.139472	0.0959926	0.608721	0.111634	0.412389	0.2300037	0.08440398	0.149011	0.0183799	0.0518478	0.00154303	0.037817	0.00418142	0.0315061	0.0079967	0.0216415	0.155066	0.376403	0.00546451	0.0423047	0.0652808	0.0315567	0.4987057	2	7.288078	0.1006024	0.409011	0.74538	1.08355	1.76205	0.196584	0.217158	0.145245	0.116747	0.131727	0.192538	0.5831096	0.855252
122200	-344.4671	-301.8389	-42.62817	8.804795	2.722838	0.247188	0.0195286	0.632495	0.643975	0.467464	0.0972461	0.323899	0.592905	0.44275	0.177368	2.22537	0.150371	0.248532	0.312909	0.495444	0.323692	0.0195993	0.0223041	0.0892322	0.151716	0.498521	0.0463871	0.4599006	0.02341062	0.103314	0.0874795	0.0251811	0.000479909	0.0353485	0.0259709	0.155731	0.0216463	0.0384353	0.0747002	0.240041	0.0197202	0.147256	0.0203751	0.00431989	0.265504	1	9.091683	0.1994569	0.366615	0.714928	1.08076	1.8377	0.278764	0.274905	0.0810495	0.0574739	0.147627	0.160181	0.2889146	0.9189704
122300	-342.8209	-304.1978	-38.62304	5.270992	2.063601	0.0597816	0.0330661	0.365256	0.559225	0.120187	0.0425653	0.34668	0.132616	0.0587882	0.510639	1.50849	0.300139	0.171746	0.463881	1.4751	0.802453	0.198671	0.0093869	0.192152	0.87093	1.06907	0.047556	0.3093712	0.06803341	0.0866941	0.0312816	0.0542212	0.0331599	0.0567454	0.003403	0.041222	0.00339306	0.0886994	0.0252097	0.370521	0.100033	0.0308475	0.0213704	0.0531982	0.4694266	5	6.124568	0.1487342	0.30075	0.661611	1.0715	1.96614	0.259678	0.308173	0.100834	0.129784	0.090921	0.110609	0.53746	0.8734168
122400	-343.0351	-295.9703	-47.06486	7.549091	2.281648	0.202191	0.0161251	0.648595	0.516607	0.188966	0.136782	0.713775	0.369475	0.0712485	0.418628	0.854762	0.0391181	0.103075	0.015681	0.513943	0.733234	0.759179	0.508269	0.418237	1.47465	0.27949	0.59141	0.6600139	0.115107	0.102988	0.00358621	0.0231045	0.074522	0.0423063	0.00364392	0.115955	0.000205251	0.0235999	0.296258	0.229039	0.0337074	0.016943	0.0156322	0.0185104	0.4360979	5	9.581321	0.1177263	0.324727	0.68197	1.07567	1.91763	0.148909	0.304729	0.126051	0.0732125	0.220481	0.126617	0.5512048	0.791172
122500	-351.6591	-307.2961	-44.36296	7.991187	5.469963	0.339136	0.0267831	0.214336	0.0617447	0.13391	0.0647974	0.317625	0.132774	0.00666247	0.239579	0.838601	0.344898	0.544206	0.389467	0.235987	0.770846	0.327902	0.26761	0.129826	0.298233	0.649874	0.226922	0.2248976	0.004168411	0.223594	0.0385561	0.0536061	0.00667331	0.0137233	0.00515464	0.11663	0.0197005	0.0485456	0.0477036	0.243223	0.0352974	0.120552	0.010402	0.0166379	0.2565374	2	12.21832	0.1551873	0.520498	0.814415	1.0824	1.58268	0.192645	0.291967	0.156673	0.0852626	0.158851	0.114601	0.2607058	0.9840111
122600	-331.5639	-298.2068	-33.3571	6.344571	4.053157	0.331833	0.0485271	0.1995	0.0901283	0.248762	0.0169525	0.0382376	0.342145	0.0632385	0.320969	0.699267	0.0664074	0.123226	0.0494544	0.163239	0.172652	0.363339	0.46145	0.130728	0.617948	0.436281	0.473997	0.1724463	-0.1308492	0.0914384	0.0548301	5.028e-05	0.0219348	0.0814333	0.0407337	0.177762	0.00411511	0.11457	0.0762006	0.247671	0.0151691	0.057849	0.00495415	0.0112886	0.4177956	3	7.556768	0.05519723	0.457259	0.777027	1.08439	1.68132	0.210573	0.270751	0.0991464	0.0841728	0.192046	0.143312	0.2869463	1.456006
122700	-354.211	-305.7861	-48.42481	6.932245	1.943503	0.311765	0.0620516	1.01199	0.301715	0.653544	0.227815	0.287153	0.325352	0.407383	0.237601	1.7475	0.245956	1.05081	0.0355337	0.300534	0.639439	0.676696	0.492438	0.177052	0.219755	0.0298034	1.25404	0.318005	0.2013482	0.147343	0.0150393	0.159938	0.0120648	0.0593625	0.0089364	0.0555238	0.00218181	0.0470825	0.108173	0.108377	0.0826801	0.0825176	0.0743185	0.0364622	0.3796161	4	14.14226	0.1596282	0.286436	0.648868	1.06851	1.99619	0.223714	0.270401	0.0775655	0.0944466	0.198666	0.135207	0.5809643	0.6534241
122800	-347.8653	-308.0723	-39.79308	4.311903	3.113716	0.186146	0.0277699	0.345765	0.404208	0.128476	0.295179	0.565895	0.0978717	0.508076	0.307492	1.63307	0.608103	0.367722	0.609263	0.888612	0.577223	0.0213717	0.707054	0.137791	0.557074	1.50772	0.63772	0.3773834	-0.09924985	0.0694636	0.0930003	0.0625782	0.0209918	0.00428823	0.0669781	0.0261356	0.00492628	0.0989461	0.034752	0.345718	0.0229115	0.0257951	0.0914151	0.0320999	0.4348234	6	4.42382	0.2147892	0.397872	0.737636	1.08302	1.78147	0.223329	0.247948	0.0808065	0.134818	0.145702	0.167396	0.3355736	1.295762
122900	-340.8098	-298.7048	-42.10503	4.995942	2.17886	0.14404	0.0123441	0.530288	0.259972	0.169908	0.13565	0.98638	1.06864	0.496029	0.110635	1.42352	0.334371	1.60073	0.0324237	0.0606681	0.690425	0.663601	0.422014	0.779947	0.0420445	0.770377	0.196322	0.4305442	-0.04512932	0.134859	0.0507697	0.00367162	0.0171528	0.0818603	0.0158661	0.17166	0.00670595	0.00175078	0.0339547	0.276024	0.0281944	0.0773603	0.048453	0.051718	0.3797843	3	5.493738	0.09954895	0.31373	0.672778	1.07388	1.93961	0.23354	0.178491	0.123408	0.063784	0.213213	0.187564	0.334655	1.134853
123000	-332.3874	-299.6209	-32.76649	6.794578	1.732981	0.132415	0.0427755	0.139358	0.114891	0.0235656	0.0389407	0.752074	0.42649	0.102635	0.295614	1.54307	0.390655	0.0898054	0.436735	0.522201	0.195198	0.377269	0.326693	0.291523	0.037181	0.562584	0.158532	0.3761119	0.1380478	0.185587	0.0277778	0.0428682	0.0572591	0.0568553	0.00101564	0.240766	0.0101054	0.0313491	0.0125596	0.249993	0.00753125	0.046728	0.0231157	0.00648788	0.2880503	3	7.638473	0.1453376	0.259175	0.623242	1.06161	2.05598	0.225037	0.223642	0.106826	0.0999567	0.176229	0.168309	0.4260981	0.6760187
123100	-334.5709	-297.9463	-36.62456	4.518365	3.847553	0.116301	0.0375545	0.469748	0.695294	0.0954372	0.0200577	0.375346	0.176717	0.573843	0.0240741	1.37711	0.325621	0.0394785	0.378327	0.410548	0.469555	0.217555	0.887191	0.549915	0.302195	0.516467	0.57082	0.3387165	0.2329078	0.110226	0.0498679	0.0345614	0.0107971	0.0397047	0.0501039	0.247821	0.00836856	0.118346	0.00390618	0.202654	0.0112674	0.090304	0.0166173	0.00545392	0.2556376	5	8.631947	0.2693496	0.445786	0.769767	1.08439	1.70005	0.225437	0.324927	0.0923747	0.0868081	0.187655	0.0827977	0.4885454	0.5232627
123200	-329.8471	-287.4332	-42.41387	5.930485	2.767583	0.209578	0.0195152	0.159779	0.403514	0.178576	0.14366	0.45087	0.0160121	0.616336	0.0869352	2.02927	0.262125	0.945371	0.0503692	0.49476	0.223023	0.219809	0.658557	0.562318	0.33698	0.724374	0.820481	0.3748807	0.08615616	0.169964	0.0847737	0.0101222	0.0226047	0.00567739	0.00930394	0.175209	0.00213788	0.0265678	0.128637	0.314803	0.00163606	0.0203807	0.023633	0.00454967	0.2530498	3	6.269721	0.07187097	0.370442	0.71779	1.0811	1.83067	0.186403	0.242046	0.13891	0.0596334	0.147658	0.22535	0.339206	0.7460064
123300	-343.4616	-293.7309	-49.73072	6.609221	3.692125	0.314215	0.0356836	0.579947	0.389965	0.321409	0.0960858	0.374122	0.20734	0.55606	0.578782	2.81186	0.242386	0.0151079	0.15179	1.16005	0.428603	0.132296	0.0259915	2.82314	0.451583	0.223188	0.629276	0.4462267	0.005350673	0.0981215	0.0250801	0.0148402	0.00385199	0.0265135	0.0166716	0.150506	0.00789463	0.0254543	0.0837187	0.31714	0.0704251	0.0955403	0.0571799	0.00706118	0.3062377	4	6.951349	0.09045121	0.436606	0.763841	1.08431	1.71525	0.265798	0.287948	0.110701	0.0588392	0.154002	0.122712	0.3115884	0.9828278
123400	-354.5209	-308.0013	-46.51953	4.17441	3.776127	0.649004	0.461412	0.516317	1.10112	0.017269	2.08824	0.0318368	0.122644	0.822545	0.611007	0.342171	0.222977	0.18559	0.365401	1.74749	0.782471	0.917337	0.222338	0.528887	0.559801	0.193241	0.320838	0.5251736	-0.04194293	0.150516	0.179524	0.00709301	0.035159	0.0633135	0.0437471	0.0806691	0.00297577	0.00571292	0.0139638	0.18951	0.0391503	0.123373	0.0373563	0.0279362	0.418092	2	6.149505	0.1888704	0.441624	0.767093	1.08436	1.70692	0.197623	0.174595	0.115712	0.0855991	0.189389	0.237082	0.376149	1.111506
