Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
25700	-346.0091	-303.6356	-42.37346	5.71716	4.320259	0.0662597	1.4279	0.134072	0.339445	0.0452601	1.36733	0.0504608	0.45195	0.504001	0.457639	0.215352	0.0244139	0.0382164	1.15976	0.279885	0.26701	0.58728	0.273377	0.611608	0.414701	0.342016	0.0754072	0.3737559	0.03052803	0.272119	0.0575667	0.00953135	0.00813495	0.0180191	0.00391388	0.214281	0.0133231	0.0307564	0.139222	0.112197	0.0194925	0.00477299	0.09165	0.0050205	0.3164807	3	7.838023	0.1987423	0.471135	0.785603	1.08423	1.65903	0.193102	0.230163	0.199587	0.0679288	0.138757	0.170462	0.3470088	0.9120252
25800	-329.7623	-291.1861	-38.57624	4.271298	3.558058	0.421755	0.719724	0.0645402	0.39986	0.268499	1.01984	0.0202393	0.0108042	1.05249	0.941321	0.137654	0.289195	0.897922	0.0215808	0.0859237	0.123956	1.13662	0.264429	0.180881	0.0782555	0.478431	0.00535145	0.3687239	0.1531707	0.152967	0.028716	0.010678	0.0324248	0.00951292	0.0108407	0.115472	0.00673372	0.0392715	0.118495	0.268979	0.00678296	0.0869192	0.108957	0.0032508	0.161315	3	5.391575	0.1056045	0.428303	0.758391	1.08416	1.72914	0.183167	0.217754	0.119658	0.0702512	0.184208	0.224962	0.3144857	0.5129486
25900	-343.5062	-295.928	-47.57811	4.265428	2.561865	0.184871	0.12206	0.77185	0.370556	0.724519	1.29489	0.0267837	0.103445	0.585591	1.57442	0.190215	1.03102	0.27584	0.649937	1.60246	0.875565	0.00666558	0.456063	0.230811	0.775954	0.750354	1.20686	0.5615393	0.04774875	0.137288	0.0545405	0.00463388	0.0733302	0.0127304	0.00394539	0.0496375	0.000221998	0.0168298	0.10692	0.371116	0.0138476	0.108659	0.0405391	0.00576124	0.3837547	4	7.607336	0.3174376	0.352245	0.703968	1.0793	1.86449	0.191837	0.275637	0.09683	0.0816223	0.156086	0.197987	0.4315034	0.8893433
26000	-345.6577	-302.544	-43.11368	6.652587	2.298898	0.136105	0.388355	0.862767	0.207279	0.165783	1.34283	0.119089	0.0884698	0.814388	0.787224	0.486373	0.0984167	0.327008	0.0639418	0.0423336	0.913421	0.0119925	0.0543465	0.0335501	0.32116	1.38364	0.799444	0.3409816	0.06468575	0.152973	0.0154856	0.0152928	0.039072	0.0776634	0.00966931	0.151649	0.00403717	0.049293	0.0240443	0.235891	0.0550447	0.108746	0.0247396	0.0363993	0.2859943	3	7.053839	0.259472	0.326522	0.683448	1.07594	1.91409	0.235247	0.262953	0.0986979	0.0839141	0.180356	0.138832	0.3506801	0.815542
26100	-340.1052	-293.0899	-47.01534	8.410961	5.042613	0.0524585	0.0877398	0.216492	0.255628	0.0711432	1.41012	0.00555296	0.0253908	0.843874	0.722605	0.159022	0.0765933	0.275484	0.0161949	0.0754486	0.142202	0.701845	1.37965	0.637017	0.00795638	2.0737	0.0252205	0.3392628	0.1109361	0.0672745	0.00478444	0.11988	0.0292434	0.0100202	0.00303744	0.125645	0.0263599	0.0251509	0.0894023	0.327056	0.0284369	0.118394	0.0246499	0.00066499	0.1870772	2	12.19868	0.07857041	0.503838	0.804974	1.08323	1.60796	0.217689	0.27302	0.0891566	0.0774187	0.107782	0.234933	0.2980134	0.6277478
26200	-342.3992	-296.9763	-45.42287	4.657777	4.54291	1.07969	0.608817	0.374902	0.282053	0.189999	1.31509	0.00988632	0.00476651	1.08792	1.35602	0.236412	1.34	0.328652	1.16651	0.0386954	0.316789	0.319636	0.637806	0.124019	0.799169	0.259165	0.0723936	0.451266	0.247515	0.198076	0.000942216	0.0507243	0.159255	0.130159	0.00894038	0.0951622	0.00558661	0.00914398	0.0157242	0.174463	0.00643994	0.131128	0.0123796	0.00187618	0.2388596	3	5.707118	0.2092916	0.481909	0.792113	1.08399	1.64199	0.206152	0.276968	0.11658	0.098991	0.140905	0.160404	0.4863746	0.4911021
26300	-349.415	-304.404	-45.01094	4.289481	2.554844	0.314562	0.500538	0.486478	0.230281	0.319591	1.05372	0.0128138	0.466518	0.694592	1.04037	0.390095	0.105848	0.46769	1.55715	1.56931	0.916783	0.855742	0.223388	0.0979158	0.0823618	0.613241	0.74455	0.4615776	0.224805	0.125061	0.0208373	0.100987	0.0429348	0.107751	0.0151678	0.0585302	0.00513674	0.00969338	0.228115	0.188777	0.00648238	0.00305232	0.0767729	0.0107013	0.2504596	3	4.790601	0.1565369	0.351595	0.703465	1.07922	1.86572	0.24089	0.362081	0.0759943	0.064786	0.159138	0.0971097	0.4752646	0.5269898
26400	-345.8831	-306.4707	-39.41245	5.932072	2.761317	0.276605	0.377355	0.197372	0.769057	0.0163362	0.459261	0.00138103	0.357881	0.0481281	1.27838	0.47424	0.152172	0.142165	0.126224	0.0034378	0.0422156	1.03878	0.0325572	0.196343	0.629829	0.446693	0.882393	0.4019338	0.001917515	0.13912	0.0640026	0.0519766	0.0100063	0.0134957	0.0162243	0.0540573	0.0121014	0.0543259	0.0141748	0.444493	0.0182588	0.0924366	0.00437838	0.0109485	0.4658935	3	6.684825	0.189107	0.369911	0.717393	1.08105	1.83164	0.207202	0.309691	0.0486885	0.124372	0.0717997	0.238246	0.467811	0.9959011
26500	-344.0815	-292.8327	-51.24885	5.418693	3.295101	0.01963	0.74681	1.17155	0.400406	0.104573	2.00873	0.0208379	0.0437765	0.50868	1.01083	0.216604	0.842904	1.36002	0.108478	0.356979	0.164224	0.0928744	0.848896	0.142585	0.384926	1.2761	0.127103	0.7192194	-0.005377667	0.120708	0.0332931	0.207659	0.00120832	0.0282963	0.000348499	0.0899974	0.00449295	0.0202501	0.0165522	0.31932	0.0181952	0.094238	0.0440133	0.00142692	0.299522	2	6.956749	0.1714674	0.410877	0.74666	1.08363	1.75883	0.22164	0.225266	0.110612	0.0772828	0.153439	0.21176	0.2941443	1.018282
26600	-340.5421	-299.1916	-41.35051	8.424285	4.110527	0.651144	0.423054	0.07643	0.122518	0.000321088	0.0304401	0.0776731	0.269994	0.159962	0.339199	0.0058462	0.331688	0.0751262	0.476172	0.169531	0.74342	0.357744	0.317041	0.293415	0.107868	0.13897	0.442521	0.3600069	0.01619865	0.0765798	0.0124825	0.0405623	0.0397782	0.00590326	0.0162634	0.0358137	0.00182119	0.0790511	0.221153	0.212113	0.0242948	0.0656555	0.137587	0.030941	0.2378617	2	16.86026	0.0604148	0.460333	0.778947	1.08437	1.67635	0.205254	0.272728	0.116497	0.070127	0.220431	0.114963	0.2540603	0.9362409
26700	-347.0255	-303.6204	-43.40506	4.603741	3.706637	0.066889	0.252276	0.43895	0.248405	0.139067	1.30873	0.0184792	0.149013	0.198203	0.722336	0.220481	0.34797	0.708704	0.834688	0.280922	0.513151	0.0531648	0.109018	0.124157	2.12181	1.10867	0.487839	0.3468143	0.3640386	0.124664	0.0991935	0.0555987	0.0458381	0.0511111	0.00220794	0.16858	0.000845729	0.0462155	0.0829299	0.0955553	0.0249322	0.0227801	0.133828	0.0457198	0.3214235	3	5.252424	0.140477	0.437483	0.764412	1.08432	1.71379	0.173513	0.22997	0.226393	0.058437	0.19991	0.111777	0.6854621	0.4689151
26800	-349.3543	-297.4425	-51.91175	3.844412	2.892515	0.114957	0.0263128	0.786588	0.470837	0.961175	2.25486	0.0117636	0.100228	0.734242	0.896054	0.475873	0.214871	0.000601158	1.08406	0.664471	0.512716	0.452529	0.771606	1.81432	0.471163	1.65402	0.659872	0.8376083	0.01082167	0.081873	0.0558725	0.00881113	0.110414	0.00433943	0.0127665	0.0768633	0.00708721	0.0325757	0.108319	0.36521	0.0159303	0.0723021	0.0437696	0.00386642	0.4905015	4	4.690678	0.1979934	0.380772	0.725398	1.08193	1.8119	0.169033	0.346714	0.0926265	0.0644321	0.101354	0.225841	0.5013232	0.9784138
26900	-325.5165	-295.0951	-30.42142	6.010991	3.45601	0.17394	0.0628597	0.073241	0.270727	0.0721943	0.985578	0.0117372	0.19902	0.524122	0.125449	0.0672549	0.251045	0.0197358	0.0570341	0.147022	0.469972	0.387193	0.617543	0.886671	0.0905416	0.116904	0.144394	0.2420743	0.2733496	0.127981	0.0249927	0.0193549	0.0376828	0.0476185	0.0458089	0.244273	0.00703257	0.0244904	0.146435	0.203926	0.0479265	0.019823	0.00254867	0.00010453	0.3796166	2	6.078126	0.1071599	0.421728	0.754012	1.084	1.74026	0.267324	0.166913	0.120193	0.0530777	0.188385	0.204107	0.6529662	0.5813725
27000	-347.3213	-309.6792	-37.64214	6.487596	1.352351	0.207398	0.0567762	0.026535	0.00239077	0.958195	1.25502	0.0282548	0.0896387	0.270834	0.496634	0.114112	0.552343	0.405705	0.0670885	0.161411	0.0607226	0.0690267	0.116848	0.734898	0.325751	0.296191	0.335749	0.2604325	0.188404	0.0996147	0.0335307	0.00257656	0.0707578	0.0355649	0.00188311	0.0700965	0.00532173	0.114816	0.0315012	0.29936	0.0950048	0.0888727	0.0237049	0.0273943	0.1124422	3	13.07074	0.1396006	0.201586	0.561981	1.04043	2.196	0.282692	0.193339	0.182601	0.0780889	0.119244	0.144035	0.3008462	0.373753
27100	-334.5516	-302.5615	-31.99004	6.499798	1.927783	0.25568	0.0258376	0.15273	0.0509019	0.0272468	1.18486	0.00159536	0.252842	0.24444	0.250159	0.218621	0.0672821	0.0929776	0.0492261	0.105729	0.23859	0.431923	0.299093	0.342824	0.0891429	0.121467	0.842111	0.2654189	0.042605	0.127797	0.0289875	0.0343795	0.00392326	0.0317736	0.00297541	0.222685	0.012472	0.0312679	0.184568	0.217615	0.00293602	0.00970594	0.0632061	0.0257082	0.4306548	2	6.711304	0.1141945	0.284499	0.647108	1.06807	2.00032	0.221403	0.248418	0.177494	0.070724	0.151483	0.130479	0.4732598	0.9099755
27200	-350.7614	-303.3479	-47.41344	4.611959	3.14641	1.70499	0.610459	0.339786	0.14981	0.460672	2.09386	0.0333761	0.0974042	0.316206	0.169283	0.137747	0.0278945	0.334428	0.592179	0.747076	1.31631	0.0513448	0.024739	0.565157	0.621867	0.159515	0.889758	0.5069647	0.01105037	0.155051	0.0480254	0.0164437	0.0542072	0.0353744	0.0374402	0.133435	0.0168678	0.0165779	0.0739015	0.321987	0.00318086	0.0504854	0.0253349	0.0116885	0.4068718	3	6.590352	0.3198527	0.400281	0.739325	1.08315	1.77724	0.238826	0.274587	0.133016	0.0631987	0.138781	0.151592	0.4179222	0.9735588
27300	-346.603	-308.3062	-38.29672	4.139947	2.06477	0.551922	0.781016	0.171719	0.20627	0.0892612	0.171489	0.0191844	0.339817	0.708686	0.93405	0.0904906	0.575148	1.34689	0.0584751	0.673765	0.18198	0.0806821	0.0482926	1.39001	0.806505	0.584887	0.0675167	0.528932	-0.0063881	0.110908	0.00856712	0.0397764	0.00430839	0.00326329	0.0598694	0.0487687	0.000491078	0.103728	0.262287	0.126418	0.0929346	0.0117849	0.126279	0.000615243	0.387597	4	7.004148	0.2070828	0.300886	0.661729	1.07153	1.96586	0.15668	0.22799	0.138501	0.0595648	0.329497	0.0877673	0.3812089	1.016757
27400	-325.2165	-291.0802	-34.13631	6.801671	2.677997	0.26956	0.00727228	0.162434	0.0232569	0.14155	2.04465	0.0194906	0.0804023	0.515114	0.160934	0.111862	0.213375	0.197252	0.186636	0.121403	0.344695	0.0239582	0.198337	0.11788	0.411167	0.418645	0.684179	0.2411686	-0.003397498	0.111259	0.0299485	0.020471	0.00595506	0.0274366	0.00997089	0.166698	0.00230062	0.0142008	0.0245625	0.439	0.00543029	0.0878871	0.053931	0.000948179	0.3549411	3	8.447726	0.1157703	0.362708	0.711982	1.08039	1.84492	0.190358	0.206984	0.0944302	0.103457	0.152448	0.252323	0.3515436	1.009665
27500	-336.894	-294.2059	-42.68804	5.371433	3.974592	0.0275311	0.380775	0.192026	0.869421	0.25471	1.29623	0.00775336	0.175526	0.671403	0.645042	0.210935	1.36641	0.406061	0.0158142	0.284419	0.252276	0.312224	0.707972	0.12636	0.768134	1.24974	0.0226844	0.3653313	-0.1483097	0.16394	0.00419453	0.000201718	0.0517313	0.00168224	0.0161742	0.173202	0.0169641	0.049683	0.00984702	0.290348	0.0320581	0.0920741	0.0487691	0.0491306	0.4302855	5	7.111896	0.1529401	0.452961	0.774326	1.0844	1.68831	0.230316	0.223839	0.142929	0.0680423	0.162164	0.172711	0.2819758	1.525966
27600	-339.3871	-304.6429	-34.74426	9.258726	4.106258	0.2016	0.416461	0.524045	0.354327	0.0166702	0.327793	0.0159899	0.226613	0.0279791	0.586743	0.0112034	0.299574	0.0853076	0.0190745	0.146128	0.0475438	0.008863	0.127719	0.595747	0.0429501	1.15353	0.397576	0.2843394	0.0445698	0.0771908	0.144218	0.0185091	0.000712574	0.0271805	0.000533126	0.0980536	0.0390312	0.0615536	0.019478	0.122622	0.0658226	0.261943	0.0174887	0.0456639	0.3632961	1	14.05008	0.1001009	0.460106	0.778805	1.08437	1.67672	0.241281	0.348095	0.073999	0.0948378	0.101655	0.140133	0.4078659	0.8907244
27700	-341.5402	-307.9864	-33.55385	4.455386	1.456648	1.48539	0.2694	0.328274	0.0251179	0.0171919	0.11813	0.114134	0.0329711	0.0277458	1.28206	0.111694	0.307426	0.211097	0.141959	0.793099	0.307973	0.349267	0.326529	0.853118	0.729656	0.346563	0.0605817	0.3359413	0.06718626	0.126932	0.0752583	0.0507457	0.00474511	0.0692971	0.0287045	0.0762058	0.000442013	0.0551308	0.0738235	0.35508	0.0374194	0.00332049	0.0229063	0.0199897	0.3507392	3	6.42125	0.2265673	0.218547	0.581178	1.04777	2.1525	0.222927	0.202	0.092401	0.172805	0.175486	0.134381	0.4179254	0.8392387
27800	-336.2591	-294.8921	-41.36702	6.357737	2.97271	0.0801108	1.02999	1.46295	0.367449	0.0296513	0.0758674	0.113559	0.0418598	0.270573	1.02694	0.208521	0.116037	0.0556392	0.287545	0.47958	0.778125	0.107746	0.801021	0.510413	0.182706	0.238169	0.168992	0.3013411	-0.1529147	0.107744	0.0119783	0.05189	0.054523	0.0209133	0.0125572	0.0849166	0.00323248	0.0331811	0.101492	0.397939	0.0209116	0.0123906	0.0460763	0.0402538	0.4623171	2	7.782512	0.09163761	0.38714	0.730006	1.08238	1.80048	0.252778	0.230302	0.154277	0.0867417	0.118551	0.15735	0.3094024	1.494226
27900	-352.1166	-296.1646	-55.95201	5.030448	4.426319	1.52047	1.08067	2.12563	0.0936813	0.0176777	2.98821	0.00789721	0.0282684	0.425547	0.981442	0.229672	0.272388	0.455645	1.04093	0.484296	0.0107772	1.76751	0.528764	0.0683982	1.57423	0.118233	2.67051	0.4845651	0.1549215	0.108736	0.0874698	0.00889378	0.00437641	0.004503	0.00428774	0.139435	0.000979824	0.170801	0.0708361	0.257822	0.0221938	0.050222	0.0650684	0.00437528	0.4169035	4	5.110046	0.2280972	0.476352	0.788771	1.08413	1.65075	0.201438	0.276068	0.154192	0.0768284	0.19619	0.0952831	0.571825	0.7290754
28000	-336.8124	-302.681	-34.13146	6.152132	1.699392	0.208463	0.124858	0.362456	0.177432	0.0364186	1.39161	0.0187574	0.0353384	0.558807	0.260418	0.086823	0.375588	0.00163581	0.768874	0.591664	0.124855	0.172401	0.813405	0.368802	0.138329	0.15545	0.429069	0.3320295	-0.02365528	0.0851449	0.0213446	0.0145708	0.00133933	0.0178883	0.000152455	0.0630376	0.0108406	0.0185393	0.210256	0.31418	0.0876186	0.104777	0.0491946	0.00111496	0.3373574	2	7.99246	0.1052846	0.254547	0.618699	1.06026	2.06649	0.271725	0.312984	0.0802749	0.0398032	0.14404	0.151173	0.3137021	1.075407
28100	-345.7729	-298.0084	-47.76448	15.5038	3.038811	0.379528	0.973692	1.06188	0.596472	0.0115795	0.213485	0.0293979	0.149663	0.0605559	0.499939	0.158157	0.10544	0.631512	0.00661179	0.314087	0.0387325	0.979238	0.270077	0.210487	0.0581575	0.966316	0.393229	0.3053469	0.08548355	0.18071	0.0187149	0.117668	0.029738	0.049691	0.00777565	0.16427	0.000732013	0.00866575	0.099123	0.23279	0.0185472	0.022728	0.0405465	0.00830035	0.1947585	3	15.61967	0.06746867	0.392242	0.733654	1.0827	1.7914	0.217013	0.24421	0.0869469	0.0617051	0.15842	0.231704	0.280242	0.6949653
28200	-343.825	-294.0661	-49.75886	7.605467	3.440051	0.219261	0.683763	0.643353	0.38151	0.084204	2.13401	0.0257906	0.0131376	0.723729	0.570397	0.287159	0.486443	0.442703	1.27796	1.01643	0.350348	0.932379	0.381956	0.269249	0.0578743	0.959614	0.0495577	0.5173109	0.2995149	0.0999961	0.0271164	0.0687853	0.000195221	0.0318811	0.00244986	0.137052	0.0134135	0.0584952	0.0999202	0.308955	0.00161615	0.0625738	0.0835278	0.00402253	0.1998159	2	7.872209	0.2447388	0.420679	0.753308	1.08397	1.74204	0.232295	0.240017	0.15276	0.0601731	0.119701	0.195054	0.4993308	0.4001674
28300	-348.051	-302.5811	-45.46989	4.22287	4.104167	0.302146	0.594817	0.0954852	0.486954	1.49051	1.89742	0.0552334	0.506865	0.731755	1.23095	0.0302696	0.591902	0.212513	0.542243	0.219018	1.01305	0.152057	0.570195	0.282569	0.5025	0.765896	0.554066	0.4462931	0.07518762	0.064557	0.0686712	0.00123865	0.0072067	0.00517638	0.0349201	0.165893	0.000867233	0.0220561	0.0833857	0.318465	0.0358485	0.0797843	0.107832	0.00409809	0.504011	2	5.926524	0.2534799	0.459995	0.778736	1.08437	1.6769	0.293071	0.250037	0.110918	0.0851987	0.166545	0.0942298	0.5791986	0.8701868
28400	-351.9637	-306.1138	-45.84986	5.704363	5.112847	0.352998	0.65584	0.199769	0.934074	0.00455061	0.434332	0.0815109	0.630434	0.00150007	2.34194	0.464907	0.325137	0.016798	0.486163	0.419908	0.0813211	0.569927	0.519174	0.145824	0.144673	0.273568	0.383603	0.2747688	0.161943	0.0955467	0.00221032	0.0998717	0.0202452	0.0260519	0.0646422	0.0757041	0.00864357	0.00310173	0.236546	0.208597	0.0198505	0.0298712	0.0920105	0.0171065	0.4079535	2	7.017535	0.1504483	0.506698	0.806615	1.0831	1.60359	0.238787	0.23451	0.115734	0.0597711	0.217424	0.133775	0.5698964	0.7158379
28500	-341.6427	-295.1833	-46.45947	5.471792	2.475244	0.187282	1.3629	0.51733	0.266799	0.00609679	0.0391382	1.09147	0.796079	0.454982	1.66026	0.0963863	0.250588	0.803126	0.270463	0.698795	0.181727	0.34873	0.110607	0.164118	0.452975	0.486546	0.415548	0.3508576	0.3632545	0.110386	0.00107233	0.0585521	0.0102725	0.0616987	0.00229651	0.100226	0.00497005	0.00325382	0.0820892	0.374558	0.0284013	0.106961	0.0379894	0.0172731	0.4198781	4	7.059314	0.14144	0.344097	0.697598	1.07834	1.87996	0.229239	0.265541	0.144399	0.0516757	0.156214	0.152931	0.7831326	0.536152
28600	-338.7335	-303.047	-35.68657	4.400212	1.343548	0.083363	0.313969	0.140054	0.0380122	0.0673306	1.3481	0.0260043	0.0317919	0.224214	0.769315	0.260954	0.496678	0.821903	0.306491	0.0153349	0.204871	0.463877	0.54682	0.0844398	0.29791	1.47342	0.687242	0.2428167	0.1297829	0.10509	0.0465478	0.0613138	0.0102038	0.016582	0.0288077	0.0818125	0.00867263	0.0974222	0.0717521	0.238554	0.00108325	0.124763	0.0501174	0.0572782	0.409951	5	6.245201	0.1639975	0.200111	0.560259	1.03974	2.19989	0.226959	0.29012	0.0945947	0.0992253	0.153421	0.135679	0.5397339	0.7595428
28700	-353.3633	-301.3819	-51.98143	4.652923	2.613621	0.759366	1.13839	0.0766706	1.06064	0.482675	2.51913	0.0242738	0.0200608	1.90166	2.16003	0.0665084	0.497058	0.293282	1.94413	0.509685	0.407849	0.422772	0.507246	0.0555662	0.0348252	1.98354	0.125778	0.6724707	0.1601961	0.0357701	0.000788804	0.00780096	0.00197092	0.0487154	0.0540832	0.257733	0.00164527	0.00071637	0.127651	0.272304	0.0144208	0.00504619	0.157265	0.0140887	0.3480314	2	5.302589	0.1772587	0.356971	0.707611	1.07981	1.85561	0.240328	0.136197	0.106622	0.0937518	0.271339	0.151762	0.5082275	0.6847945
28800	-344.0428	-302.357	-41.68582	4.171933	1.447248	0.0773763	0.0335764	0.244992	0.141037	0.0739723	1.73406	0.0172862	0.00593298	0.580499	0.883675	0.0918565	0.505748	0.329975	0.973678	0.833147	1.02555	1.30276	0.0397298	0.231884	0.581178	0.484344	0.838541	0.5206692	0.03276882	0.0697987	0.0202307	0.127659	0.0209687	0.0932008	0.0307581	0.0359536	0.000985496	0.0245303	0.0632526	0.334303	0.00556508	0.127152	0.0297765	0.0158652	0.3911037	3	8.201161	0.1285798	0.217057	0.579534	1.04717	2.15624	0.167391	0.337296	0.103153	0.0997785	0.132207	0.160174	0.4238725	0.9226918
28900	-336.7804	-293.6527	-43.12771	5.253896	4.515273	0.0337908	0.406077	0.145652	0.321657	0.302675	0.95131	0.0419198	0.0933306	1.21662	0.496959	0.171739	0.0746293	0.394513	0.0555928	0.375328	0.199259	0.10771	0.632336	0.0388053	0.512184	0.265268	0.680562	0.236273	0.4736058	0.0471835	0.0128815	0.00913768	0.0143152	0.0225405	0.00194916	0.16918	0.00126502	0.0290323	0.199018	0.28231	0.0224261	0.177609	0.00502288	0.00612969	0.4454089	3	5.377302	0.07872468	0.480608	0.791333	1.08403	1.64403	0.30272	0.257993	0.0649782	0.0679943	0.140279	0.166035	0.9190147	0.4846592
29000	-343.1696	-298.9594	-44.21014	5.399122	3.21021	0.604148	0.31977	0.588679	0.681567	0.123589	1.40084	0.0208931	0.236034	1.20183	0.451366	0.172262	0.138422	0.186449	0.511741	0.256261	0.4437	0.21587	0.250826	1.0296	0.0408593	0.640907	0.586562	0.407731	0.03064232	0.108188	0.0257669	0.136646	0.00425657	0.00647119	0.0167437	0.118203	0.010209	0.0719749	0.195989	0.172496	0.00754251	0.0278524	0.082469	0.0151918	0.4916215	3	5.987211	0.1706184	0.404897	0.74254	1.08337	1.76919	0.2115	0.276221	0.103276	0.081353	0.215507	0.112143	0.5222639	0.9413279
29100	-338.5126	-303.4631	-35.04942	5.384703	5.244963	0.330863	0.112975	0.0199372	1.52607	0.0458831	1.0313	0.0675894	0.0593268	0.0322049	0.530004	0.482352	0.0634767	0.143452	0.0192211	0.376608	0.1779	0.415366	0.329164	0.372373	0.0971768	0.122997	0.543347	0.2249846	0.04372899	0.141389	0.0443976	0.026501	0.0090304	0.0628913	0.032469	0.0802503	0.0239508	0.00699755	0.0363289	0.243836	0.00190973	0.222299	0.0162144	0.0515344	0.3371985	3	5.567735	0.13964	0.511944	0.809602	1.08285	1.5956	0.250072	0.256288	0.074404	0.0921276	0.124382	0.202725	0.3809275	0.8852039
29200	-334.7995	-298.0463	-36.75321	8.302715	2.966779	0.072083	0.214909	0.109278	0.0185123	0.0749362	0.678535	0.0178808	0.115342	0.595308	0.00103043	0.198397	0.297242	0.508021	0.601167	1.03309	0.169909	0.0824686	0.078712	0.11678	0.621942	0.559668	0.276846	0.3128344	-0.04826187	0.122706	0.00383481	0.0492917	0.10871	0.0594327	0.0462858	0.0746206	0.00104574	0.0248346	0.107435	0.348969	0.0261471	0.00963631	0.00980229	0.00724875	0.2989481	1	12.00905	0.159658	0.386675	0.729672	1.08235	1.80131	0.243266	0.277657	0.0913301	0.0579462	0.135542	0.194259	0.2506862	1.192519
29300	-350.0369	-299.5444	-50.49246	4.97636	2.442846	0.0659419	0.313984	1.14527	0.153794	0.0415275	2.22712	0.060031	0.180947	0.910281	3.11332	0.433902	0.355781	0.308491	0.234374	0.36159	0.68148	0.010534	0.921837	0.401833	0.682823	0.0307216	0.824537	0.7011186	0.008381807	0.143367	0.00877744	0.011085	0.0302553	0.166626	0.00495712	0.134445	0.0139331	0.111925	0.105226	0.216779	0.0157793	0.0055552	0.00587624	0.0254135	0.2383736	3	4.991578	0.1898308	0.34097	0.695122	1.07795	1.88596	0.164676	0.357774	0.168754	0.0661252	0.150286	0.0923843	0.2467555	0.9660319
29400	-339.8837	-291.6973	-48.18644	5.463639	5.851755	0.269801	0.13505	0.423176	0.0815325	0.444794	0.600217	0.0319905	0.328289	0.415086	1.10628	0.131897	0.21635	0.561065	0.0823434	0.888434	0.317973	0.441378	1.71359	0.432979	1.20361	0.0427057	2.03607	0.3788805	0.3683914	0.0775958	0.0596758	0.0226338	0.00799092	0.00503996	0.0220585	0.0827729	0.00165901	0.0561163	0.231747	0.351316	0.0280677	0.0262552	0.0250335	0.00203722	0.3013944	3	5.672428	0.1636864	0.53402	0.821877	1.08159	1.56252	0.223608	0.234907	0.107968	0.0675225	0.191557	0.174438	0.6697859	0.4499863
29500	-359.49	-304.1293	-55.3607	3.666434	3.513714	0.41419	0.169269	0.191982	0.206913	0.395969	2.7783	0.0179016	0.617067	0.427878	0.327648	0.650793	2.09191	0.0953299	0.479142	0.557944	1.58645	0.372029	1.59593	1.44394	0.922771	0.250618	0.730649	0.8919906	-0.04576528	0.0667418	0.102515	0.0130006	0.00671175	0.0529886	0.0088384	0.110202	0.0156882	0.0619584	0.308347	0.147332	0.0120715	0.0137557	0.0723391	0.00751023	0.5158381	5	5.75723	0.1583162	0.425474	0.756514	1.0841	1.73391	0.257506	0.197048	0.126952	0.0549128	0.248393	0.115189	0.4700728	1.097358
29600	-337.3455	-285.7181	-51.62741	7.457098	4.063966	0.761102	0.454842	0.495055	0.315886	0.0081385	2.81107	0.00949032	0.0183609	0.35859	1.12944	0.2351	1.09302	0.316178	0.305244	0.257648	0.074239	0.820599	0.35361	0.119568	0.351853	0.719714	0.00073125	0.3489783	-0.07761622	0.144024	0.0739534	0.0111357	0.0051967	0.0127976	0.00362858	0.120231	0.00292018	0.0238322	0.000523658	0.369539	0.0261388	0.1448	0.0582881	0.00299055	0.3338909	1	10.58973	0.2087921	0.457842	0.777392	1.08439	1.68038	0.197719	0.244765	0.14158	0.1127	0.122815	0.180422	0.2562747	1.302863
29700	-335.9416	-304.2087	-31.73299	9.651474	4.935771	0.05407	0.156184	0.248838	0.271128	0.151949	1.04599	0.0275046	0.00374279	0.193142	0.408925	0.132758	0.135833	0.0979831	0.0881783	0.409396	0.174487	0.0745448	0.0538895	0.074537	0.184787	0.11395	0.0158262	0.2165993	-0.09243392	0.135224	0.0201907	0.0710102	0.012842	0.0504175	0.00688748	0.171526	0.00886369	0.0651514	0.0575566	0.157375	0.0496933	0.0433323	0.0443648	0.105566	0.273032	2	10.40816	0.07981614	0.499388	0.802405	1.08341	1.61479	0.167685	0.350563	0.147636	0.059406	0.145027	0.129684	0.180598	1.511821
