Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
33200	-611.6692	-509.5937	-102.0755	33.10481	3.077333	0.00884554	0.116156	0.338122	0.00961321	0.0372112	0.19483	0.0316157	0.0355289	0.0401013	0.0510699	0.367112	0.00526207	0.0281126	0.0808352	0.432346	0.130262	0.00469041	0.00429482	0.0598985	0.0028018	0.078946	0.15151	0.205402	0.0212315	0.010086	0.00385721	0.0768544	0.253047	0.0351118	0.0937106	0.0503439	0.126457	0.174999	0.249646	0.00193944	0.0884501	0.00189662	0.151424	0.128756	0.164299	0.763876	0.255849	0.226101	0.198421	0.117087	0.284671	0.0308982	0.164466	0.00418555	0.0284626	0.234663	0.053492	0.455589	0.0289112	0.00671758	0.134808	0.0873784	0.296566	0.00708814	0.103859	0.1066751	-0.01404825	0.0715802	0.101016	0.0903941	0.0232283	0.0683983	0.0581354	0.0298615	0.00416044	0.0128892	0.0252885	0.129359	0.239934	0.0234758	0.0654825	0.0567974	0.5193267	7	50.40925	0.04724916	0.395157	0.735722	1.08287	1.78625	0.122217	0.125276	0.099767	0.353816	0.141053	0.15787	0.5052784	1.027803
33300	-609.794	-533.7845	-76.00945	34.898	5.688756	0.0449328	0.145949	0.0434103	0.0126889	0.0255008	0.113427	0.193473	0.0850095	0.0121534	0.0903829	0.00560263	0.0417591	0.164203	0.162149	0.00848854	0.00697857	0.0883216	0.0209428	0.151542	0.0106136	0.0167662	0.0113905	0.378883	0.00505452	0.0395422	0.00849774	0.0987732	0.0556166	0.0255906	0.00445163	0.00309415	0.0538256	0.0211006	0.0139722	0.0354895	0.0649799	0.0655491	0.0176668	0.0706839	0.0730506	0.20086	0.102929	0.110865	0.0183859	0.0286464	0.0657675	0.154195	0.165954	0.0703329	0.0467883	0.0675142	0.0201414	0.0685446	0.101089	0.0308496	0.019957	0.0172518	0.176486	0.158131	0.0574717	0.05912827	-0.02261209	0.0731009	0.08808	0.069289	0.00708489	0.0186733	0.0346224	0.0177344	0.0229907	0.0563491	0.173924	0.14148	0.112688	0.109646	0.036839	0.037499	0.3298778	6	59.26058	0.06185352	0.528392	0.818792	1.08194	1.57087	0.105169	0.0799299	0.102703	0.286327	0.165176	0.260695	0.3072657	1.073591
33400	-615.2139	-509.6575	-105.5564	20.89251	4.603561	0.956522	0.368481	0.0937057	0.00235524	0.325417	0.0647593	0.0181283	0.0409582	0.318197	0.0792508	0.00945216	0.304309	0.146393	0.219015	0.0283305	0.0583018	0.0481411	0.15629	0.00432228	0.00740961	0.0205195	0.0595742	0.0846154	0.181722	0.0148577	0.0109812	0.0131523	0.143861	0.0123567	0.0324286	0.0190589	0.241785	0.00310666	0.0122207	0.0746577	0.279382	0.300248	0.0327187	1.05545	0.0808124	0.0422979	0.00633031	0.0572406	0.14166	0.289355	0.0927241	0.0532967	0.17932	0.00262923	0.0652771	0.292189	0.00440739	0.0945896	0.019347	0.0595234	0.0361305	0.11871	0.152565	0.436654	0.114703	0.1270926	-0.04233528	0.0328446	0.0938533	0.0539757	0.00291696	0.0343962	0.0906827	0.0165399	0.0231001	0.0915446	0.127246	0.245053	0.0437006	0.110111	0.0284265	0.00560876	0.4807793	10	50.55633	0.0350846	0.48473	0.793796	1.08392	1.63756	0.134266	0.0713279	0.0667155	0.336316	0.137323	0.254051	0.4384441	1.096558
33500	-599.401	-510.6586	-88.74242	22.31132	2.221726	0.199101	0.186094	0.187169	0.0334895	0.111718	0.401894	0.00286837	0.00280551	0.213167	0.00530586	0.061262	0.0205322	0.0750551	0.325583	0.0412162	0.26645	0.00223335	0.0401481	0.126366	0.0159426	0.0508592	0.142289	0.380443	0.0163244	0.058664	0.0036818	0.143776	0.0797441	0.0225419	0.0827079	0.0288874	0.0425035	0.00789207	0.0487339	0.0594265	0.00268027	0.114403	0.00683563	0.0485092	0.208921	0.36828	0.0159153	0.124859	0.0440257	0.102652	0.0836257	0.121539	0.0366637	0.016326	0.0695672	0.258753	0.019176	0.173818	0.0573488	0.0279653	0.0937715	0.0412256	0.233009	0.383236	0.234805	0.1182838	0.09677158	0.0625634	0.0309848	0.0999032	0.00492814	0.0630392	0.11971	0.0168725	0.0246013	0.0395443	0.135334	0.184699	0.075128	0.0646297	0.0560161	0.0220467	0.4199347	9	54.22982	0.07739347	0.318379	0.676695	1.07466	1.93026	0.118942	0.139497	0.0793383	0.354789	0.137233	0.170201	0.5167063	0.8127145
33600	-577.5969	-504.1362	-73.46067	31.02627	5.13298	0.164375	0.0147396	0.306453	0.0399263	0.417011	0.15847	0.0535383	0.00776313	0.00413818	0.000812637	0.0670201	0.0388895	0.014657	0.0157364	0.00421173	0.0783026	0.111668	0.150429	0.0523303	0.00707685	0.0704351	0.103345	0.0441267	0.0378003	0.00460364	0.00211714	0.034537	0.0706603	0.0573184	0.0033911	0.0471959	0.351921	0.0178425	0.0398865	0.0787438	0.0187751	0.032625	0.169166	0.0189102	0.0249543	0.159915	0.0532442	0.0118784	0.0229022	0.128381	0.00900266	0.045122	0.00280263	0.0146465	0.0970208	0.1362	0.0147009	0.186375	0.0113539	0.0133373	0.0936852	0.0107726	0.370851	0.282963	0.191724	0.07542712	0.04172499	0.0549363	0.0748094	0.0279946	0.030085	0.0868119	0.0471961	0.0126299	0.00217455	0.00771112	0.0115783	0.449525	0.0380009	0.111056	0.0368044	0.00868686	0.390466	10	52.13088	0.05498742	0.507509	0.807078	1.08306	1.60235	0.166868	0.101918	0.0770815	0.278064	0.159331	0.216737	0.432191	0.9034571
33700	-567.404	-500.0198	-67.38424	26.39791	7.080435	0.100266	0.0766968	0.0714056	0.0115745	0.0136281	0.00886947	0.131513	0.152692	0.0108008	0.000411429	0.00462341	0.188437	0.0526183	0.0280938	0.174612	0.00838987	0.101191	0.0204134	0.262173	0.0362184	0.0759262	0.0506043	0.0149984	0.00558751	0.082715	0.181408	0.208333	0.0658614	0.0275349	0.0399342	0.0596207	0.0225573	0.0239603	0.0472783	0.308298	0.0727648	0.166367	0.112765	0.0168555	0.0492574	0.0155972	0.141227	0.0756823	0.106687	0.0407042	0.266249	0.0861858	0.00729158	0.0350629	0.0173907	0.00857966	0.0150402	0.0441891	0.0375059	0.241524	0.0495509	0.117706	0.0459654	0.0288524	0.0102994	0.08138992	0.01043269	0.0993881	0.124848	0.0544756	0.00653613	0.262835	0.0387707	0.00490459	0.00288733	0.0353476	0.0114176	0.19658	0.0727367	0.0367388	0.0217559	0.0307789	0.3339352	11	51.25656	0.1081948	0.570722	0.841279	1.07877	1.50923	0.0678503	0.117644	0.0750085	0.401589	0.173116	0.164792	0.3443679	0.9697048
33800	-564.0657	-496.5194	-67.54637	32.73776	3.299745	0.0106586	0.00298061	0.000163191	0.330994	0.0398229	0.0200352	0.0678912	0.0477052	0.0100326	0.00347342	0.00489823	0.00232315	0.00975205	0.0400185	0.0896912	0.0209253	0.162781	0.000154732	0.195643	0.013565	0.0594677	0.0690568	0.00342577	0.0084484	0.0591637	0.103123	0.0103892	0.105335	0.0106702	0.0397394	0.142608	0.048308	0.00685105	0.0401587	0.223537	0.0547461	0.197818	0.0221766	0.00294337	0.147572	0.0305892	0.231397	0.075772	0.0138025	0.251075	0.0863802	0.0164536	0.0667631	0.211298	0.0120248	0.01009	0.0497459	0.0807061	0.0316988	0.145029	0.0903471	0.0107992	0.108037	0.0819643	0.000797826	0.05514267	-0.04723219	0.0571838	0.195473	0.0804512	0.0120954	0.0592825	0.0796559	0.0205456	0.0036608	0.0092692	0.000792412	0.261487	0.108601	0.0785308	0.0324567	0.000514356	0.4375228	8	52.07077	0.03446113	0.411199	0.746881	1.08364	1.75828	0.0855831	0.11496	0.0840307	0.289197	0.209701	0.216529	0.3902906	1.121018
33900	-605.8004	-508.274	-97.52642	37.1903	3.989389	0.0177651	0.109001	0.397158	0.0939934	0.255727	0.0225021	0.327566	0.0265852	0.0484667	0.0800603	0.115635	0.0953077	0.00496385	0.169479	0.194193	0.0347595	0.186144	0.0522757	0.124115	0.00222809	0.0412995	0.029527	0.478241	0.12537	0.10758	0.00457875	0.0788347	0.181204	0.0444489	0.21952	0.0585422	0.0338954	0.0437718	0.32094	0.0564083	0.117932	0.00722505	0.00566718	0.030938	0.0994708	0.149979	0.213055	0.0343396	0.267809	0.20366	0.0095494	0.0600284	0.375664	0.123494	0.138294	0.111585	0.0389145	0.205507	0.00760408	0.409411	0.0630077	0.0593399	0.335748	0.0358111	0.0553558	0.1159748	0.06591681	0.0689006	0.110898	0.0700599	0.0282267	0.0386762	0.00158986	0.00401829	0.00889987	0.0205183	0.00781324	0.319341	0.129866	0.133819	0.0514433	0.00592961	0.2625078	10	53.39011	0.101178	0.453778	0.774841	1.0844	1.68698	0.123296	0.124264	0.121893	0.261983	0.144401	0.224165	0.3284246	0.7992939
34000	-601.7514	-517.4882	-84.26324	38.96419	2.849426	0.0228255	0.162491	0.0379556	0.0192258	0.104385	0.292751	0.0173641	0.0137925	0.117976	0.0147525	0.0612051	0.0151923	0.00654288	0.0107411	0.0343416	0.0113562	0.0800029	0.0411297	0.0332307	0.0423343	0.0653218	0.116378	0.279901	0.206451	0.0675838	0.00264734	0.147576	0.232264	0.0194189	0.0847704	0.070094	0.0621312	0.0372942	0.135291	0.0205411	0.0626831	0.0562826	0.0738186	0.033317	0.0263637	0.0430481	0.0191562	0.00292164	0.109439	0.238926	0.0371219	0.192946	0.0292467	0.04811	0.102511	0.0320015	0.274073	0.0181488	0.0116811	0.0937806	0.0618869	0.120392	0.541984	0.158533	0.140943	0.08650609	-0.00909632	0.101167	0.172393	0.0608023	0.0240576	0.162946	0.0121949	0.014469	0.0242625	0.0937555	0.0352055	0.124012	0.083165	0.0607813	0.0231971	0.00759219	0.4433197	9	51.67238	0.05060323	0.377267	0.722835	1.08166	1.81823	0.0997323	0.0826492	0.109408	0.313561	0.178272	0.216379	0.4342234	1.020948
34100	-608.2817	-520.1055	-88.17617	26.89648	2.814493	0.102367	0.186172	0.196973	0.586153	0.190347	0.0929484	0.254751	0.0169609	0.132565	0.0243424	0.23613	0.0380754	0.113947	0.118049	0.018808	0.0749038	0.211482	0.0760906	0.0721262	0.0192849	0.00676966	0.0576519	0.0464397	0.120325	0.050861	0.00100642	0.0112245	0.0815282	0.0363598	0.0428461	0.0176349	0.895277	0.0139868	0.0219232	0.00268001	0.0289906	0.0889443	0.0422205	0.229045	0.0640927	0.0181217	0.0206149	0.0101778	0.455923	0.0790401	0.133478	0.0518803	0.0193371	0.0596075	0.0955514	0.0624764	0.0363293	0.0297877	0.00828473	0.0385529	0.0387466	0.181029	0.130278	0.00724836	0.140204	0.09172354	0.02537528	0.0861959	0.106352	0.0358045	0.016433	0.0595815	0.0290843	0.00443763	0.0658631	0.0248849	0.00189762	0.301952	0.105437	0.112877	0.0173066	0.0318923	0.5087864	11	53.46632	0.04981689	0.374381	0.720711	1.08143	1.82348	0.111119	0.11936	0.0849546	0.285535	0.178512	0.22052	0.5341617	0.9524951
34200	-574.7024	-506.7794	-67.92306	47.98347	3.429088	0.00953269	0.107031	0.0758943	0.00122181	0.00232974	0.0695048	0.0819407	0.00823622	0.107827	0.00564735	0.0768515	0.0572796	0.00327196	0.10921	0.0479183	0.0155617	0.0538975	0.085353	0.0846859	0.00125677	0.0555811	0.0629968	0.0923648	0.0153921	0.0123282	0.00250406	0.021452	0.0620199	0.04113	0.00204149	0.0625278	0.0258933	0.0257545	0.0516849	0.0187545	0.0361008	0.0323366	0.0258866	0.00510408	0.0352011	0.0966209	0.076397	0.0525591	0.0897174	0.301835	0.0596057	0.0497524	0.259945	0.0503714	0.143559	0.0555883	0.0207406	0.0446391	0.00816096	0.0425446	0.0546247	0.0844718	0.284564	0.0903007	0.00909976	0.0542543	-0.005417796	0.0825434	0.126275	0.208612	0.00805121	0.0488934	0.0467392	0.0146941	0.0160527	0.0339442	0.011399	0.190845	0.0381692	0.109666	0.0531385	0.0109775	0.3509012	8	55.75447	0.03150147	0.419955	0.752822	1.08395	1.74328	0.0874258	0.117275	0.125258	0.348258	0.124791	0.196991	0.3454834	1.015682
34300	-576.5887	-504.0557	-72.53297	26.89511	3.962169	0.0119033	0.0617512	0.0123098	0.00151398	0.0299027	0.0147486	0.0134095	0.182924	0.0328493	0.0243714	0.0171898	0.052785	0.000791376	0.0782657	0.36931	0.210085	0.189288	0.0252223	0.0720215	0.171883	0.0876295	0.0495107	0.0585318	0.00669556	0.00253365	0.0124351	0.0803985	0.0210935	0.115962	0.0503343	0.105764	0.0689235	0.0555836	0.0303935	0.245815	0.0825459	0.0501431	0.0269036	0.0525586	0.205526	0.112405	0.23663	0.167836	0.081225	0.053824	0.121239	0.0741421	0.160377	0.00396326	0.0149198	0.00180121	0.000104608	0.0698618	0.366075	0.237346	0.0248044	0.0151031	0.0672661	0.15109	0.0142827	0.07909819	0.01553716	0.087402	0.144978	0.0429963	0.00593078	0.084525	0.0370374	0.00235619	0.0357065	0.0314727	0.0427189	0.247948	0.0443786	0.112949	0.055056	0.0245443	0.3159927	10	51.66671	0.09004319	0.452272	0.773891	1.08441	1.68943	0.102187	0.107238	0.128924	0.319792	0.113063	0.228796	0.3315298	0.953135
34400	-607.5308	-512.7391	-94.79177	36.87157	3.584977	0.182803	0.246281	0.0386283	0.00310197	0.015165	0.289002	0.0231835	0.284205	0.0286503	0.0159873	0.0283825	0.466723	0.0167655	0.250922	0.166342	0.0756825	0.00270884	0.116418	0.271001	0.00084546	0.00945765	0.0945191	0.0203945	0.0264839	0.19353	0.01021	0.0286126	0.148384	0.0242887	0.0111204	0.0531926	0.0507609	0.105676	0.0450455	0.0671433	0.197377	0.452754	0.325315	0.0395628	0.00857961	0.0623559	0.338137	0.0121974	0.14447	0.0345127	0.0342259	0.0130243	0.151458	0.000294701	0.146021	0.214273	0.107891	0.0272381	0.00299556	0.115107	0.0895661	0.178662	0.0741765	0.19831	0.0612874	0.1127361	0.07145808	0.0894276	0.0972419	0.119774	0.00318812	0.0985116	0.0360093	0.00922181	0.0201885	0.0839802	0.0447979	0.223388	0.061261	0.0754631	0.0279829	0.00956331	0.2794221	8	56.10916	0.0739613	0.43	0.759512	1.0842	1.72629	0.118745	0.0758962	0.10678	0.400342	0.122381	0.175856	0.3508802	0.7963462
34500	-600.6058	-512.8065	-87.79935	31.48965	4.601477	0.236328	0.0393924	0.438277	0.0123619	0.185965	0.160265	0.0238713	0.0129452	0.0375571	0.145988	0.162483	0.0424471	0.0478363	0.0648981	0.0488072	0.00100491	0.284526	0.124104	0.141596	0.00105499	0.186501	0.203144	0.26236	0.0192349	0.0545263	0.00374358	0.434294	0.0342594	0.0285925	0.0813695	0.040667	0.0153109	0.0310307	0.135817	0.159823	0.220304	0.19697	0.0673726	0.122004	0.0729367	0.0932032	0.0291053	0.016638	0.147218	0.467531	0.00627228	0.00185233	0.782666	0.0416411	0.0362791	0.171589	0.142678	0.0309317	0.00256121	0.11705	0.104569	0.0133113	0.0267666	0.0152512	0.0973915	0.1358159	-0.04839673	0.0312625	0.156467	0.0541935	0.0217941	0.0708596	0.0278658	0.00631501	0.00399761	0.068774	0.0325986	0.284816	0.0864619	0.0968565	0.0415804	0.0161577	0.5103148	10	50.4673	0.07088436	0.484634	0.793738	1.08392	1.63771	0.0777843	0.221811	0.0974123	0.31979	0.0845404	0.198662	0.4619181	1.104773
34600	-586.3455	-504.6586	-81.68687	39.01811	6.291462	0.0211001	0.0297639	0.0344022	0.0543812	0.0610251	0.000390561	0.0100279	0.24836	0.0215106	0.0013289	0.00433176	0.074986	0.0718531	0.019724	0.0836325	0.00488849	0.0520904	0.00951014	0.0557683	0.0764335	0.354868	0.0908904	0.0301767	0.0263461	0.0146101	0.0265943	0.00307963	0.441355	0.0413425	0.0260869	0.0233362	0.195198	0.117386	0.0360196	0.100722	0.122252	0.0337451	0.125829	0.170853	0.1423	0.0363603	0.299867	0.0127411	0.0273113	0.00678522	0.141857	0.0192044	0.00569657	0.0497056	0.0260706	0.0191191	0.0121746	0.0411004	0.28528	0.106357	0.0629339	3.6975e-06	0.0585193	0.0042667	0.000328193	0.07381934	0.07554267	0.0517239	0.12031	0.0366876	0.00794128	0.308257	0.0207216	0.00268349	0.0104236	0.0327337	0.160997	0.120262	0.0263613	0.0604747	0.0343316	0.00609213	0.5859898	8	50.89898	0.03910391	0.548234	0.829536	1.0806	1.54163	0.104448	0.123481	0.0684873	0.361544	0.204243	0.137796	0.6615324	0.8858066
34700	-578.5473	-502.1088	-76.43851	25.4117	7.001672	0.0671829	0.175212	0.00374893	0.127314	0.00735082	0.0100302	0.165198	0.0624125	0.0267696	0.0104775	0.0893857	0.14984	0.0761808	0.035588	0.212227	0.0157693	0.103551	0.0153006	0.0709748	0.0192628	0.0748625	0.0503305	0.0589312	0.0338545	0.0132956	0.0754217	0.0367762	0.00065433	0.0144442	0.0281675	0.11599	0.0716126	0.0125935	0.12047	0.291775	0.153738	0.172557	0.0938429	0.0714912	0.0239092	0.100229	0.22259	0.0438368	0.0206854	0.130212	0.00400629	0.109008	0.026969	0.0277195	0.0385817	0.154965	0.00182274	0.201563	0.0379292	0.16305	0.0445581	0.008766	0.0330877	0.033199	0.0159063	0.06832934	0.01482922	0.0146611	0.179208	0.0531268	0.0219121	0.156496	0.0352393	0.00437772	0.0167121	0.048984	0.0466137	0.324018	0.0377286	0.0244301	0.0260501	0.0104431	0.3449771	6	52.65841	0.04722587	0.56863	0.840205	1.07895	1.51221	0.102932	0.120635	0.0940685	0.361743	0.147734	0.172888	0.3598063	0.9587855
34800	-590.1322	-504.1439	-85.98829	28.07919	4.575823	0.0415744	0.158961	0.176668	0.00525677	0.0895015	0.396083	0.0428476	0.000315594	0.0507282	0.0104289	0.14545	0.0742067	0.13346	0.0802987	0.124945	0.0405923	0.0520834	0.00356817	0.0605475	0.029513	0.02436	0.152639	0.280161	0.134794	0.134192	0.00383038	0.100808	0.234081	0.065377	0.0161756	0.0690003	0.0266229	0.187077	0.0325856	0.132991	0.0260914	0.0250846	0.0326889	0.164027	0.026285	0.14057	0.0165586	0.0404524	0.0397773	0.0503044	0.0928564	0.0111301	0.223365	0.0347477	0.0204069	0.0159522	0.00495036	0.362914	0.0710833	0.0254793	0.450185	0.552659	0.104072	0.160239	0.137318	0.104734	-0.02116002	0.0445493	0.126584	0.0949188	0.0165768	0.0312412	0.00369081	0.00694408	0.0181059	0.0245166	0.104594	0.372652	0.096111	0.0268204	0.0315607	0.00113474	0.4901037	5	52.21811	0.08542354	0.483446	0.793031	1.08395	1.63957	0.118262	0.163284	0.0661616	0.314143	0.130612	0.207537	0.4689437	1.045123
34900	-582.5343	-503.4759	-79.0584	7.930992	6.418645	0.000841036	0.107517	0.0308036	0.00912258	0.00170048	0.0273939	0.0572919	0.0580694	0.00853243	0.000126134	0.0248218	0.0239077	0.0501639	0.00409871	0.227035	0.0401539	0.0836612	0.00477455	0.065048	0.00557288	0.0215659	0.0825595	0.104876	0.0142739	0.172506	0.110821	0.018187	0.0776856	0.0139523	0.02758	0.178996	0.0225405	0.0363172	0.0644457	0.339772	0.269629	0.392198	0.250402	0.0800919	0.0502704	0.0824703	0.140015	0.0942802	0.0166552	0.0865561	0.12844	0.170602	0.120008	0.141092	0.018816	0.00951067	0.0514692	0.0263782	0.147032	0.131378	0.142431	0.0314163	0.0248524	0.03173	0.00553575	0.07809943	0.02854559	0.0682997	0.11588	0.0869826	0.00426285	0.177432	0.065785	0.0152742	0.00371536	0.0964683	0.0200213	0.205244	0.0460809	0.0443677	0.0313796	0.0188058	0.3748293	10	53.48278	0.03234754	0.552104	0.831589	1.08031	1.536	0.112613	0.0888718	0.11484	0.368565	0.127704	0.187407	0.4033749	0.9292331
35000	-584.5229	-521.7288	-62.79401	11.83091	2.287271	0.0151761	0.170107	0.139299	0.0222381	0.0132872	0.159524	0.0745121	0.00998836	0.0105319	0.0129427	0.171548	0.0124201	0.0136858	0.107121	0.0243149	0.00751223	0.0527322	0.0192167	0.055535	0.000995204	0.182928	0.195979	0.162497	0.0773596	0.0817756	0.0300256	0.0519616	0.1381	0.028072	0.011717	0.0220585	0.007706	0.00740525	0.109274	0.0311042	0.092028	0.100837	0.14803	0.0959938	0.0752574	0.00959263	0.0149549	0.0319828	0.0166091	0.0564088	0.0202542	0.0348123	0.102161	0.174171	0.00268998	0.0234044	0.0550752	0.193205	0.030125	0.104907	0.135741	0.349145	0.00892861	0.0984505	0.186571	0.06378848	0.02268075	0.116478	0.0287733	0.224534	0.0377079	0.037486	0.0821502	0.0270211	0.0154449	0.055381	0.160114	0.0901775	0.0499869	0.0192386	0.0465178	0.00898779	0.4940583	8	51.29352	0.05339329	0.325313	0.682454	1.07576	1.91647	0.11415	0.123259	0.115269	0.261123	0.185702	0.200498	0.5167391	0.9561079
35100	-564.4938	-502.6125	-61.88124	28.52722	4.232272	0.0168283	0.0468811	0.0156423	0.0436836	0.143257	0.0070107	0.0299677	0.0537731	0.0258271	0.00985635	0.0365762	0.0331118	0.138534	0.0313402	0.0981985	0.19783	0.0590357	0.00575417	0.0942919	0.125078	0.0962534	0.161456	0.0715696	0.0459565	0.0417812	0.0518175	0.024637	0.0335129	0.00202778	0.0950432	0.288592	0.083732	0.000944057	0.0192401	0.173939	0.0416677	0.0352077	0.0312543	0.00158608	0.0476507	0.0455875	0.170793	0.0345151	0.0792518	0.0627736	0.0145724	0.118263	0.0403445	0.0211322	0.0213641	0.0027539	0.00302584	0.00538196	0.0528476	0.207916	0.0244383	0.0377943	0.0181045	0.110105	0.0386934	0.07358044	0.04452107	0.0219113	0.0819177	0.101665	0.0155812	0.0881683	0.0106088	0.00902402	0.0559654	0.0425589	0.0668902	0.240335	0.0307159	0.164714	0.0668001	0.00314361	0.3832835	9	51.94524	0.06415254	0.466684	0.782877	1.0843	1.66614	0.151822	0.133835	0.131994	0.254819	0.131646	0.195884	0.4278045	0.8959313
35200	-594.0089	-503.8361	-90.1728	31.55209	6.673897	0.0136458	0.0340357	0.0235675	0.0480209	0.228122	0.031142	0.00295122	0.320906	0.02255	0.00272788	0.0103787	0.0432993	0.04879	0.00343624	0.0772672	0.0406212	0.0977375	0.00298108	0.646136	0.0167715	0.158788	0.264158	0.16563	0.0367594	0.0950297	0.0433558	0.0309112	0.0870999	0.0387276	0.105849	0.0256494	0.242502	0.04768	0.00111576	0.124098	0.0157383	0.0316771	0.229154	0.077593	0.00341819	0.00672236	0.0595442	0.183375	0.0761152	0.0122914	0.0746957	0.129628	0.00469146	0.0797204	0.0802661	0.0480659	0.0911037	0.243971	0.179397	0.109649	0.0337563	0.0285872	0.0187417	0.0319001	0.00320253	0.07666473	0.0141851	0.0723114	0.0386272	0.0618555	0.0319432	0.136879	0.0697534	0.0125911	0.013373	0.0157765	0.000927048	0.2255	0.0833484	0.185832	0.02994	0.0213427	0.4669073	8	53.02814	0.02352881	0.559574	0.835514	1.07971	1.5252	0.109887	0.154971	0.0844154	0.361011	0.112681	0.177034	0.4810924	0.9705148
35300	-577.2343	-501.5299	-75.70434	34.95648	5.574353	0.0244898	0.0136332	0.00453715	0.0107187	0.198662	0.0236945	0.00944881	0.214963	0.0331629	0.00180771	0.0679761	0.0950034	0.168038	0.102698	0.0834041	0.00909807	0.116178	0.0452352	0.285929	0.0626431	0.220348	0.0479135	0.0367363	0.0202043	0.0724511	0.0769537	0.0905793	0.0429969	0.00496458	0.0387765	0.0186494	0.0314083	0.0414538	0.0283109	0.177836	0.456035	0.085319	0.0100394	0.335302	0.00777409	0.0989986	0.114115	0.0527656	0.176162	0.178639	0.0715339	0.121112	0.0502818	0.0193343	0.0508567	0.0838338	0.00140933	0.116583	0.0173343	0.237063	0.00348828	0.47985	0.0223188	0.105026	0.0249431	0.08188783	-0.06125405	0.0738051	0.160045	0.0461762	0.00297946	0.0852189	0.0215287	0.00545041	0.0184084	0.0385633	0.0637283	0.14072	0.217853	0.0555963	0.0637387	0.0061885	0.4996555	9	50.70632	0.06418538	0.524315	0.816539	1.08218	1.57696	0.0964012	0.128883	0.0817457	0.318532	0.200827	0.173611	0.4384014	1.139721
35400	-560.1384	-492.791	-67.34732	30.9444	6.14633	0.0289649	0.00620628	0.0203072	0.0601686	0.0662448	0.0860571	0.061059	0.0408302	0.0129151	0.000359946	0.00650908	0.0196039	0.0417226	0.0206062	0.142013	0.00639469	0.0346986	0.0117109	0.146776	0.0662686	0.183773	0.0789064	0.00428017	0.0122569	0.183906	0.0995329	0.0368746	0.131689	0.0059282	0.0692625	0.0289492	0.121495	0.000151172	0.0178573	0.172796	0.189669	0.145746	0.0956801	0.0892673	0.0612355	0.00530424	0.296177	0.0916682	0.0181527	0.0149789	0.0196134	0.02098	0.0516504	0.0287492	0.0164712	0.0210722	0.111817	0.21503	0.0521502	0.0658616	0.00372538	0.00504351	0.0393431	0.0386232	0.0379325	0.0675289	0.01785911	0.149086	0.0865011	0.0882481	0.0076874	0.117329	0.0309177	0.00019427	0.0376855	0.0446953	0.0289375	0.241372	0.0460316	0.0983053	0.0162855	0.00672391	0.2360665	10	50.31705	0.06457414	0.54369	0.827108	1.08093	1.54827	0.122274	0.109468	0.0697502	0.324467	0.12949	0.24455	0.2539256	0.9296679
35500	-599.8875	-508.0708	-91.81669	33.39876	4.49789	0.0179768	0.231913	0.0303579	0.119161	0.110917	0.0502107	0.200431	0.115038	0.0103388	0.00345446	0.00150885	0.0688434	0.078821	0.0191397	0.104182	0.00714663	0.0545666	0.130772	0.127945	0.101773	0.0045515	0.102709	0.0815711	0.369512	0.292461	0.119414	0.0675147	0.0242375	0.0577702	0.0286231	0.121814	0.292431	0.0381957	0.0162904	0.139598	0.063575	0.0198854	0.105905	0.00260792	0.0309291	0.0940762	0.220327	0.0175618	0.147994	0.00905891	0.0891407	0.0765259	0.0469669	0.0557128	0.0346031	0.228192	0.0165856	0.177251	0.284879	0.169105	0.160227	0.189197	0.0596953	0.0119954	0.0841615	0.1059366	0.02773509	0.14799	0.152002	0.0640749	0.00233091	0.0884585	0.0698137	0.00981571	0.0108424	0.078348	0.00463594	0.133459	0.132882	0.0517464	0.0333225	0.0202783	0.4615027	8	51.95117	0.06408975	0.479785	0.790839	1.08405	1.64533	0.0948898	0.112524	0.120968	0.317273	0.139604	0.214742	0.4892378	0.9433096
