Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
26900	-393.8962	-349.3979	-44.4983	10.8625	3.743438	0.111585	0.12727	0.121706	0.0425466	0.0869092	0.0501102	0.00653793	0.0310995	0.00816521	0.123801	0.00456813	0.0131107	0.114614	0.0522303	0.0432838	0.0139807	0.123229	0.00117431	0.00595281	0.0975426	0.329809	0.0377443	0.127482	0.127052	0.180377	0.0982856	0.00458269	0.0232283	0.0994044	0.00940947	0.0294524	0.184788	0.00675257	0.226245	0.0150547	0.150302	0.259571	0.0676695	0.193144	0.0456602	0.0275045	0.10234	0.288866	0.0478869	0.125427	0.0182678	0.0482592	0.00816108	0.37269	0.0335337	0.323487	0.00574172	0.109235	0.0277356	0.0243374	0.350743	0.132641	0.253713	0.0321786	0.0130101	0.0898073	0.0558923	0.1053057	0.110437	0.0182172	0.0101161	0.055376	0.1905	0.0293049	0.00985655	0.189893	0.0304901	0.0933451	0.0684563	0.224663	0.0132794	0.0032388	0.0234685	0.0397946	0.3714042	11	12.13111	0.2270658	0.439688	0.765842	1.08435	1.71012	0.19403	0.169387	0.250952	0.0359195	0.202112	0.1476	0.4818413	0.7708021
27000	-405.2819	-354.6098	-50.67212	7.989882	3.716612	0.0122094	0.119366	0.0106728	0.0131564	0.0481081	0.0809682	0.0146466	0.0316645	0.354348	0.053922	0.0782926	0.00595432	0.050673	0.0118812	0.303298	0.138197	0.191279	0.118006	0.0978781	0.00954953	0.0585422	0.135577	0.0242736	0.221185	0.0794214	0.00701837	0.0292212	0.06762	0.3597	0.0936809	0.0551977	0.420521	0.116584	0.248368	0.0164934	0.194875	0.454391	0.00855059	0.0481778	0.0574265	0.203782	0.0737283	0.173863	0.174921	0.174268	0.212472	0.0221068	0.0624314	0.283477	0.0229125	0.464259	0.0698942	0.0165911	0.0910731	0.0269678	0.00384277	0.0640779	0.188223	0.0536696	0.0321461	0.169977	0.0165334	0.1312622	0.1354402	0.0103243	0.0941255	0.0415438	0.130376	0.0282333	0.0315011	0.231445	0.00465356	0.110207	0.081911	0.155093	0.00435023	0.0368111	0.0124365	0.0269879	0.6228838	14	8.406931	0.2309762	0.438083	0.764802	1.08433	1.71279	0.174019	0.204533	0.19449	0.0841581	0.232591	0.110209	0.758324	0.8213953
27100	-358.0051	-348.6646	-9.340464	8.347292	3.577372	0.00462553	0.0689371	0.0124558	0.007366	0.0123639	0.01509	0.0418077	0.0102177	0.118961	0.0884604	0.0695007	0.00709923	0.00250767	0.00507317	0.0370229	0.0258762	0.0349563	0.0930495	0.0287142	0.0343546	0.0022001	0.072407	0.0245868	0.121404	0.0260224	0.032765	0.0654398	0.0449747	0.0983273	0.0103288	0.0514185	0.107784	0.12021	0.0423265	0.0138001	0.0621062	0.0515631	0.00867488	0.0095769	0.0254728	0.0109684	0.0787939	0.150576	0.255866	0.0389176	0.144333	0.00437469	0.0114944	0.0288421	0.0413357	0.831281	0.0530917	0.0138431	0.0691657	0.029664	0.0355437	0.072108	0.0189962	0.0149117	0.00124538	0.0520588	0.0395058	0.06069779	-0.11952	0.0599393	0.0574217	0.057629	0.0654678	0.00251198	0.0208116	0.245001	0.0146789	0.0766134	0.00791174	0.132996	0.0310752	0.0708477	0.143309	0.0137855	0.7953271	13	11.01291	0.2142574	0.429522	0.759197	1.08419	1.72709	0.201931	0.112248	0.208064	0.0792007	0.238756	0.159801	0.6758071	1.176855
27200	-377.8174	-352.0764	-25.74107	7.024007	3.339104	0.0675159	0.00880715	0.00196709	0.0146335	0.012484	0.085709	0.0666913	0.0545552	0.128742	0.0374289	0.0333665	0.125202	0.00622436	0.0115008	0.115222	0.00471616	0.12583	0.191508	0.217369	0.0266007	0.0131392	0.217506	0.000281997	0.196564	0.00386866	0.0622851	0.0420434	0.17455	0.00480661	0.019838	0.0263271	0.340016	0.0589168	0.162505	0.00497975	0.23983	0.240589	0.0996374	0.239908	0.0193209	0.109648	0.185717	0.0424266	0.351483	0.0427932	0.0121383	0.00988804	0.0203951	0.253136	0.0174505	0.423579	0.0448939	0.0465181	0.00485393	0.017287	0.00629701	0.0238208	0.000935715	0.0768906	0.0511415	0.0117247	0.0434981	0.08121007	0.2919532	0.0178926	0.0121449	0.0910016	0.16198	0.0158234	0.0459756	0.0212679	0.0287362	0.16386	0.0421912	0.124341	0.00195921	0.00656496	0.121453	0.144808	0.7172438	15	7.849318	0.2078314	0.413906	0.748728	1.08375	1.75362	0.167679	0.198092	0.214271	0.110725	0.254129	0.0551031	1.009197	0.7107074
27300	-368.0515	-362.7254	-5.326016	9.359945	4.16415	0.0640829	0.0463222	0.0295233	0.00115914	0.0224526	0.0248275	0.0293003	0.0286513	0.22761	0.150596	0.0130913	0.0170214	0.067265	0.0250732	0.021064	0.00604058	0.0228383	0.0638165	0.0639074	0.0148383	0.00497584	0.0120692	0.000310932	0.0158682	0.0174762	0.0251092	0.0886593	0.0486533	0.0617627	0.0800653	0.024242	0.0122085	0.14882	0.158811	0.00178824	0.0907759	0.0361752	0.123507	0.0146074	0.000417594	0.0150858	0.041614	0.00194705	0.265415	0.0299678	0.0357964	0.0321807	0.0974083	0.00318363	0.0176294	0.104506	0.15655	0.0133962	0.129654	0.0122202	0.0311505	0.117063	0.112605	0.0236946	0.000277969	0.0160157	0.112918	0.05431289	-0.01516435	0.126218	0.061133	0.0683582	0.128687	0.0347088	0.0136498	0.297858	0.00522684	0.0170398	0.00961935	0.0651675	0.0102166	0.0299753	0.104353	0.0277903	0.6987284	10	10.26687	0.1300147	0.463159	0.780701	1.08434	1.6718	0.0921193	0.166798	0.312763	0.0370417	0.246051	0.145226	0.683564	1.022184
27400	-403.5652	-356.4066	-47.15862	11.17124	2.780425	0.113105	0.0529223	0.00127247	0.0496134	0.0291323	0.00117874	0.20757	0.153836	0.386572	0.00677143	0.0527403	0.0239937	0.0117974	0.0484456	0.0122815	0.00139731	0.0540348	0.0494204	0.000658431	0.0877786	0.0156858	0.0642621	0.0117152	0.0693812	0.0141254	0.00618503	0.0362504	0.0403685	0.0742357	0.0687596	0.033109	0.171486	0.137512	0.404581	0.0785626	0.021949	0.0360646	0.0293076	0.00886509	0.0328544	0.0803876	0.604533	0.0987485	0.101213	0.0133654	0.0753337	0.093803	0.00566953	0.0399288	0.032339	0.280375	0.0294121	0.247205	0.00484524	0.0307576	0.16551	0.0754636	0.0279619	0.00683498	0.00660721	0.0577017	0.0178458	0.08299685	0.1447171	0.074218	0.0833877	0.0284973	0.0688124	0.00931026	0.0231147	0.076289	0.000461328	0.0808635	0.121593	0.140358	0.00165784	0.0750942	0.20694	0.0094036	0.330176	10	14.728	0.1734233	0.371528	0.718597	1.08119	1.82868	0.139955	0.173254	0.191511	0.0883915	0.257228	0.149661	0.4748931	0.6952638
27500	-395.7406	-353.4074	-42.33314	10.30616	2.689818	0.0152686	0.0258828	0.404857	0.0364254	0.0249443	0.0653951	0.00915538	0.0819575	0.210836	0.0220316	0.0201332	0.052991	0.0118606	0.0559793	0.0275883	0.0729791	0.0754305	0.167633	0.160876	0.00308638	0.0918277	0.383682	0.0453911	0.316849	0.00211724	0.0928531	0.0599619	0.00512524	0.0484217	0.0233431	0.0487859	0.137549	0.365457	0.0144224	0.0187435	0.171596	0.0701475	0.0880058	0.125733	0.000791161	0.0045335	0.0648925	0.14468	0.0488711	0.028562	0.249153	0.194747	0.0372	0.114941	0.0209043	0.254273	0.205874	0.0312622	0.0636396	0.250297	0.00528325	0.132959	0.0227422	0.0502809	0.000591061	0.193554	0.0418161	0.08069209	0.04704887	0.0659045	0.0155609	0.0254312	0.138356	0.00634267	0.0524445	0.10987	0.00222601	0.0966714	0.0279697	0.168627	0.0548277	0.0280465	0.109256	0.0984668	0.6949265	12	11.22285	0.1927701	0.363745	0.712766	1.08049	1.843	0.121486	0.157876	0.235018	0.111703	0.262277	0.111641	0.7419754	0.9365897
27600	-379.527	-363.2258	-16.30124	15.30831	1.967589	0.02927	0.00559796	0.0749926	0.074762	0.0918776	0.0147408	0.0308995	0.0354494	0.0319882	0.0384116	0.186524	0.00212077	0.0393808	0.00218234	0.0440444	0.17497	0.0637302	0.00451176	0.0256189	0.10505	0.08899	0.00595469	0.00756525	0.0642737	0.0842117	0.00852668	0.131226	0.0916973	0.166679	0.00621806	0.023455	0.000129063	0.02517	0.141969	0.0150205	0.103866	0.0865007	0.0225084	0.0311476	0.014108	0.04164	0.190461	0.0369138	0.00349339	0.0869837	0.0109605	0.0755264	0.00689155	0.0739981	0.0766607	0.0429883	0.0140222	0.097592	0.0393628	0.0796138	0.0419178	0.00679184	0.086017	0.0433505	0.0248615	0.020247	0.0479689	0.0583318	0.1395695	0.0303372	0.127347	0.0299885	0.0903669	0.0240526	0.0198074	0.219113	0.0429623	0.0405674	0.0612854	0.0687826	0.0236411	0.0279553	0.151083	0.0427105	0.5333457	12	15.50935	0.182659	0.289375	0.651522	1.06916	1.98995	0.116029	0.178456	0.285491	0.0570854	0.261157	0.101782	0.6729153	0.7925897
27700	-389.3707	-346.1545	-43.21617	9.735471	2.340637	0.0035031	0.0166385	0.145282	0.0559171	0.0446755	0.0598882	0.0243964	0.0751136	0.0788992	0.109664	0.133269	0.199153	0.00782977	0.399	0.0696502	0.0604577	0.022124	0.218643	0.179168	0.0655078	0.0382969	0.0045226	0.036443	0.0972129	0.00491272	0.0344835	0.0172088	0.00463114	0.351591	0.013676	0.00485867	0.354864	0.0854588	0.204439	0.257352	0.0888181	0.137814	0.0150456	0.161683	0.00738984	0.0595017	0.351944	0.124669	0.0837381	0.0250974	0.393571	0.0372055	0.000761956	0.111909	0.0778535	0.458696	0.00919494	0.19425	0.00496482	0.211954	0.0224554	0.344508	0.0441633	0.0196529	0.0629624	0.0120549	0.0678353	0.1269479	-0.02343053	0.106296	0.0484822	0.19814	0.136219	0.0389259	0.00297137	0.143147	0.00308944	0.0530628	0.0139196	0.0897353	0.0342975	0.0016842	0.0932978	0.0367311	0.5285566	13	12.05378	0.2410303	0.330808	0.686952	1.07657	1.90567	0.0964995	0.163677	0.257845	0.0931649	0.230516	0.158297	0.5051261	1.046386
27800	-376.9197	-349.8623	-27.05732	7.322906	3.433788	0.0036185	0.0775529	0.0197855	0.0427675	0.205275	0.0774218	0.0366967	0.023519	0.245014	0.020486	0.0384936	0.0427374	0.0301242	0.00976239	0.0125429	0.00356993	0.205628	0.00814942	0.0713384	0.0188886	0.0372675	0.0158184	0.0366019	0.161013	0.00590599	0.0179704	0.0257537	0.00836038	0.0223644	0.00991557	0.0508199	0.0344631	0.0538955	0.0369626	0.00604751	0.0783108	0.0808785	0.0038909	0.162623	0.0150872	0.290455	0.202572	0.0566077	0.0195575	0.163271	0.0317634	0.261132	0.0508948	0.197184	0.150003	0.0547194	0.0512126	0.16974	0.109956	0.0494972	0.213911	0.054948	0.214762	0.319268	0.353543	0.0476218	0.0116809	0.08493765	0.1111713	0.132853	0.0801831	0.0547761	0.136221	0.0040869	0.00967984	0.166337	0.00292624	0.119706	0.0149958	0.102026	0.0474737	0.00547505	0.0866679	0.0365916	0.466261	10	7.451701	0.2255216	0.420266	0.753031	1.08396	1.74275	0.123473	0.110071	0.226338	0.134361	0.330644	0.0751138	0.5774323	0.807473
27900	-389.897	-353.9229	-35.97411	8.46561	2.755335	0.0418024	0.146048	0.0135158	0.00979242	0.021557	0.00853619	0.0737414	0.00747918	0.0248066	0.00292566	0.0351514	0.0202226	0.0153358	0.0580729	0.425471	0.075964	0.212831	0.534732	0.128043	0.153895	0.013086	0.0144823	0.0716459	0.386539	0.000150988	0.118347	0.109932	0.0871184	0.0576908	0.0974476	0.0285652	0.146311	0.0159294	0.100721	0.0378182	0.0302576	0.187434	0.0359736	0.115066	0.0421511	0.0157396	0.360426	0.105975	0.0357449	0.00525308	0.0614184	0.00379647	0.0546647	0.403956	0.0324388	0.242506	0.0915701	0.0311612	0.197567	0.00128115	0.103764	0.101723	0.089024	0.191607	0.00724452	0.0278018	0.0424523	0.1012636	-0.07131406	0.02969	0.0325207	0.0633731	0.145075	0.00667752	0.0354687	0.0886812	0.000946908	0.0695352	0.0119561	0.164529	0.00517854	0.119508	0.124551	0.102309	0.7159638	13	9.92622	0.2039948	0.369402	0.717014	1.08101	1.83258	0.214727	0.199664	0.208178	0.11047	0.185369	0.0815925	0.6446497	1.110625
28000	-381.4851	-349.3103	-32.17471	8.247683	2.38733	0.016499	0.221575	0.0445503	0.0336685	0.0183648	0.0038359	0.0398292	0.0995793	0.0791612	0.017765	0.130408	0.0111967	0.1371	0.0113393	0.0979465	0.0285732	0.0267739	0.143786	0.164637	0.10528	0.0639106	0.155838	0.0104975	0.0341348	0.0112083	0.0199986	0.00887133	0.00915335	0.101827	0.0246675	0.000163343	0.355107	0.00378411	0.123681	0.127282	0.0446363	0.424428	0.0401596	0.0296233	0.0547399	0.00236619	0.408798	0.194953	0.00386285	0.0395534	0.0148743	0.00247856	0.424801	0.0241788	0.0130767	0.390788	0.090043	0.0127833	0.0346049	0.0365854	0.124219	0.196641	0.037961	0.0270895	0.0135421	0.0258745	0.045881	0.07987239	-0.1114631	0.0340615	0.0445136	0.0500575	0.14177	0.033707	0.00142565	0.090962	0.0327392	0.0821307	0.0677963	0.200766	0.00196288	0.111184	0.0906903	0.0162342	0.8536656	10	9.823709	0.1341438	0.335507	0.690754	1.07723	1.89651	0.184011	0.140121	0.253281	0.0861021	0.221071	0.115414	0.7422025	1.150179
28100	-388.4427	-352.0313	-36.41136	9.072615	2.799179	0.00787882	0.00070933	0.2979	0.00312149	0.0146884	0.0210061	0.205953	0.1198	0.017031	0.084059	0.0521283	0.0712369	0.0805993	0.037512	0.010355	0.0132199	0.142994	0.25811	0.152663	0.00755962	0.0103344	0.0215711	0.157926	0.400581	0.0114851	0.13523	0.0236745	0.0843299	0.110388	0.0134215	0.019317	0.124347	0.174938	0.103781	0.0242175	0.125268	0.104409	0.00435373	0.066066	0.0196586	0.0297201	0.313056	0.0922608	0.0499048	0.0314338	0.15991	0.00466144	0.0236696	0.0317203	0.00359504	0.0945392	0.0481848	0.355134	0.00854761	0.0554851	0.0478427	0.084172	0.0787139	0.0912514	0.00128254	0.0840226	0.161308	0.08634596	0.1184152	0.158357	0.0505527	0.0113059	0.134177	0.000870111	0.0468832	0.140725	0.00140926	0.09315	0.0289133	0.132833	0.0291902	0.0746896	0.0609056	0.0360381	0.6308808	14	9.437018	0.1972355	0.373104	0.719766	1.08133	1.8258	0.181226	0.149645	0.248576	0.0719818	0.27739	0.0711811	0.7492961	0.8419647
28200	-404.037	-351.5259	-52.51106	8.571855	6.541788	0.111139	0.481374	0.00782867	0.0671462	0.0204064	0.0608903	0.045437	0.0252756	0.238165	0.0591212	0.0412565	0.190833	0.0368218	0.0672721	0.0660928	0.220421	0.0791509	0.0288156	0.134649	0.0402628	0.00473648	0.0387141	0.0692513	0.654748	0.0240639	0.0451036	0.133398	0.0129633	0.0302481	0.234584	0.0165979	0.188568	0.0797278	0.0909504	0.266664	0.157146	0.123642	0.0361668	0.0322374	0.0185809	0.0138284	0.112083	0.0785518	0.00703125	0.126664	0.225292	0.0452309	0.00404035	0.12031	0.0231679	0.612642	0.0928579	0.0913564	0.169392	0.341207	0.107614	0.092155	0.0618161	0.411889	0.01031	0.091154	0.0170685	0.1139886	0.04486213	0.0412024	0.0109216	0.129471	0.112784	0.0274373	0.014882	0.0343718	0.00493274	0.093888	0.0200005	0.136235	0.00261012	0.0417491	0.293403	0.0361107	0.8434435	10	9.068387	0.2078544	0.555756	0.833514	1.08002	1.53071	0.154868	0.155447	0.294721	0.0533773	0.222648	0.118939	0.8883056	0.949497
28300	-376.0655	-346.6488	-29.41671	10.57043	4.503433	0.232924	0.0446276	0.0403069	0.133454	0.0315403	0.0256734	0.0487646	0.15416	0.0669426	0.158797	0.062039	0.0330227	0.00218876	0.0606216	0.0160088	0.0752141	0.0140829	0.130954	0.0587363	0.0474488	0.00572772	0.0597494	0.0190998	0.0734598	0.0524287	0.0433591	0.110916	0.0150821	0.0470981	0.136824	0.0142101	0.140342	0.0580083	0.0762816	0.380778	0.0607862	0.100388	0.0473414	0.0769796	0.011929	0.0217039	0.0920411	0.00086383	0.000920736	0.0807522	0.108491	0.144381	0.0130686	0.0952005	0.0281984	0.196531	0.0777087	0.0468025	0.0484145	0.0119365	0.27069	0.204907	0.0419811	0.14032	0.0229741	0.0366668	0.0538907	0.07406302	-0.09037394	0.0766292	0.000442141	0.129862	0.172278	0.0258222	0.0205534	0.136681	0.00128273	0.160123	0.0113016	0.115662	0.00250382	0.0243188	0.0523859	0.0701537	0.7309685	11	11.05576	0.2319937	0.480048	0.790997	1.08404	1.64491	0.176058	0.133317	0.269692	0.082513	0.219849	0.118571	0.6405945	1.141078
28400	-387.662	-351.3222	-36.33983	8.308559	2.433202	0.0314089	0.130796	0.0452201	0.625626	0.0449402	0.000381408	0.0684348	0.00789901	0.0639246	0.0111679	0.132341	0.0186018	0.0285231	0.00409433	0.0235005	0.0169519	0.0303995	0.0377616	0.00599462	0.0545862	0.0911016	0.0398526	0.205491	0.302275	0.0752913	0.0915751	0.109175	0.0273921	0.160444	0.0400814	0.0502977	0.0543518	0.286791	0.111374	0.00347174	0.199498	0.0320958	0.122471	0.0385115	0.0367559	0.00118595	0.265181	0.00594011	0.0542117	0.156144	0.0106257	0.142315	0.171001	0.23842	0.232	0.168765	0.0180224	0.218761	0.194978	0.0927602	0.00512842	0.139803	0.207979	0.00394679	0.00652592	0.0320319	0.160755	0.09382315	-0.01234528	0.00832357	0.160376	0.0282007	0.0923366	0.124864	0.0454964	0.0346419	0.0053523	0.0409838	0.0460652	0.110111	0.0580633	0.0366138	0.177807	0.0307639	0.5403737	12	10.42526	0.2794417	0.340031	0.694375	1.07783	1.88777	0.152013	0.227909	0.159096	0.0696522	0.290143	0.101187	0.5280284	1.02338
28500	-359.177	-341.9028	-17.27415	7.586454	5.473341	0.0262169	0.0224112	0.0609532	0.391857	0.095632	0.0280848	0.00121581	0.0324634	0.0749938	0.0449055	0.0233093	0.00353356	0.0125695	0.0246243	0.0697995	0.0309741	0.0990521	0.0106509	0.00843164	0.00190832	0.000961153	0.00378286	0.0883756	0.0472865	0.138439	0.072366	0.000477123	0.0238095	0.0399463	0.0114943	0.000118004	0.0196163	0.0510154	0.113548	0.0508177	0.00736787	0.015884	0.195508	0.202175	0.0221416	0.0115616	0.00493525	0.0210666	0.0127704	0.0470078	0.0135272	0.232006	0.248382	0.0228326	0.0270677	0.221461	0.0131951	0.021343	0.00269636	0.0249301	0.0205102	0.0112245	0.274274	0.164987	0.067756	0.000790297	0.0429055	0.06289453	0.002232073	0.0752953	0.00719275	0.113035	0.122022	0.00139377	0.0313349	0.0836847	0.00368183	0.14034	0.0249513	0.143158	0.0257932	0.011504	0.184568	0.0320465	0.6523087	11	7.763426	0.2847616	0.520623	0.814485	1.08239	1.5825	0.115567	0.129391	0.244835	0.0956804	0.291093	0.123433	0.6545408	0.9965899
28600	-380.2296	-348.6091	-31.62051	11.31973	4.018632	0.061107	0.0263404	0.112387	0.00102045	0.0297449	0.0823288	0.114386	0.00675055	0.00952173	0.00698784	0.0995357	0.0906048	0.0121936	0.0243685	0.0125723	0.159978	0.0120459	0.187965	0.119977	0.0063685	0.0120671	0.00769201	0.00709852	0.0183158	0.0772927	0.00617886	0.0555709	0.0456565	0.0469185	0.039861	0.0309611	0.237093	0.243156	0.181224	0.0651778	0.014722	0.147671	0.0620871	0.00828037	0.0557282	0.107484	0.18669	0.295464	0.00429552	0.00486053	0.017664	0.135665	0.0408462	0.0226786	0.0224731	0.309904	0.163574	0.292041	0.0642304	0.0116139	0.0179486	0.00748511	0.0124006	0.267552	0.0355928	0.0171723	0.0767647	0.06182418	0.006887419	0.0752895	0.00916504	0.0460588	0.0797487	0.077041	0.0453941	0.084423	0.00635402	0.0551147	0.0242376	0.161914	0.012551	0.0261454	0.177681	0.118883	0.7924873	13	12.63173	0.1580811	0.455383	0.775851	1.0844	1.68437	0.181236	0.123729	0.283753	0.0846637	0.23917	0.0874482	0.7993747	0.991384
28700	-407.8298	-341.6692	-66.16067	6.437304	2.412215	0.11292	0.000575268	0.155506	0.0505067	0.320163	0.217083	0.0776203	0.0909203	0.0112084	0.0984221	0.131733	0.397635	0.244779	0.139546	0.00516033	0.0157832	0.0325195	0.104477	0.132667	0.00893743	0.0140224	0.000691668	0.226217	0.180905	0.0394124	0.51021	0.0145484	0.431708	0.00609608	0.0204718	0.168701	0.123638	0.00347256	0.36644	0.0742647	0.626603	0.000177745	0.602749	0.0232881	0.11452	0.568626	0.0110827	0.00955741	0.00297917	0.887147	0.851328	0.0093556	0.062758	0.119903	0.0800132	0.199768	0.174889	0.485675	0.0233233	0.218589	0.0349141	0.676773	0.0683141	0.321728	0.102265	0.027082	0.226261	0.1881468	0.2962375	0.0496961	0.0590845	0.140585	0.168232	0.0111478	0.0256229	0.205992	0.018352	0.0482502	0.00584081	0.107282	0.0175579	0.0155065	0.0588063	0.0680444	0.706017	16	6.466724	0.2413376	0.337973	0.692732	1.07756	1.89174	0.118683	0.17264	0.205743	0.0554588	0.28052	0.166954	1.002255	0.7044289
28800	-376.3309	-359.6118	-16.71907	8.771565	3.847838	0.0993496	0.0319214	0.0538797	0.00967003	0.00728674	0.0799635	0.00980825	0.000158092	0.0387689	0.0262081	0.172829	0.0236893	0.0802817	0.0270027	0.0995007	0.0478833	0.0426086	0.0562099	0.0357294	0.0539128	0.00814884	0.0730684	0.00319137	0.259987	0.0290378	0.0192802	0.0253399	0.040073	0.0194695	0.0150177	0.0232506	0.0749437	0.102047	0.0658472	0.0086122	0.240105	0.037484	0.188999	0.0777564	0.0017078	0.326508	0.132003	0.0359355	0.164377	0.0118533	0.0422897	0.0635433	0.0350553	0.0292951	0.0505219	0.32171	0.0019209	0.0315627	0.0309016	0.0636244	0.00994789	0.050815	0.104046	0.0584036	0.0510837	0.0793019	0.0257018	0.06112975	-0.01677254	0.0034744	0.0794948	0.177043	0.102706	0.0576224	0.0419028	0.168568	0.00435361	0.0796716	0.0198036	0.0595843	0.0267256	0.0026016	0.157159	0.0192893	0.8780384	12	10.69594	0.1910353	0.445803	0.769777	1.08439	1.70003	0.134533	0.125795	0.23056	0.0995948	0.219824	0.189693	0.8612659	1.019474
28900	-366.8776	-352.4914	-14.38622	9.91689	2.601623	0.0274075	0.0211141	0.0300007	0.0151983	0.00189095	0.0611373	0.0323006	0.00274717	0.258311	0.0117848	0.0617876	0.0151862	0.0554122	0.0775611	0.00258662	0.0512663	0.0934407	0.0248683	0.0214881	0.106187	0.00895568	0.22185	0.0239385	0.0116671	0.0128304	0.0741849	0.0384636	0.01131	0.198547	0.0849043	0.00454717	0.0990509	0.0136806	0.0717884	0.0106164	0.139965	0.0909487	0.0450701	0.0196328	0.0249885	0.101507	0.0451612	0.0193445	0.0132604	0.0190388	0.0939825	0.0306143	0.00334278	0.00935288	0.0174391	0.157451	0.0541546	0.0431738	0.128778	0.0742924	0.0360531	0.0403257	0.0449897	0.272145	0.000995172	0.00909682	0.102009	0.05707941	0.03553412	0.0297547	0.0284503	0.0870656	0.0613719	0.0351396	0.0120389	0.197179	0.000272591	0.0526348	0.114588	0.0779099	0.00683912	0.00507991	0.257256	0.0344187	0.6227119	10	10.50364	0.1054936	0.355884	0.706777	1.07969	1.85765	0.184683	0.199947	0.216345	0.0427848	0.256074	0.100166	0.6582461	0.946017
29000	-377.2985	-350.0127	-27.28584	8.137365	4.185985	0.02947	0.0404433	0.00602768	0.10258	0.183082	0.0190961	0.0352546	0.0415103	0.21662	0.158918	0.0354491	0.103685	0.017362	0.114824	0.00210752	0.0454145	0.0118039	0.0327865	0.0993539	0.000332535	0.00943656	0.0513775	0.0797687	0.000713622	0.0706616	0.0548254	0.115896	0.0991558	0.0228231	0.0810863	0.0340113	0.0683383	0.11645	0.0336104	0.188485	0.279902	0.0128504	0.000268006	0.0450858	0.151082	0.0448632	0.00370682	0.118685	0.0352027	0.371677	0.244648	0.00613719	0.00773732	0.00680656	0.0155512	0.167769	0.0586491	0.0215616	0.147985	0.0579177	0.0368087	0.548669	0.0282602	0.00385793	0.00690915	0.229156	0.0252144	0.07271918	-0.1067732	0.0263771	0.089142	0.0945025	0.0721546	0.00620405	0.0480261	0.176071	0.0185431	0.106855	0.0584746	0.146878	0.0298643	0.0235959	0.0648235	0.0384884	1.016928	8	8.795669	0.2390931	0.464296	0.781405	1.08433	1.66997	0.126709	0.147986	0.258549	0.0929251	0.265328	0.108502	0.9101552	1.117313
29100	-371.2738	-347.1601	-24.11373	9.464744	3.364658	0.121423	0.0269425	0.000903884	0.00391863	0.303094	0.00835315	0.0137987	0.0290195	0.00557232	0.0326692	0.0639668	0.0320222	0.0531353	0.0436068	0.078715	0.0439154	0.0483661	0.28533	0.00415494	0.0130955	0.0136746	0.0186348	0.0534246	0.0259079	0.0149705	0.00954015	0.0432656	0.0100853	0.234754	0.0404662	0.00310185	0.0306025	0.05355	0.219301	0.202628	0.155201	0.0314997	0.0463514	0.00544717	0.00367228	0.0140983	0.00754688	0.0558216	0.000223607	0.549879	0.155362	0.0254552	0.00780341	0.0126879	0.00777197	0.00813487	0.118046	0.0170609	0.0202973	0.017896	0.0360543	0.273367	0.117613	0.0571455	0.0598179	0.139242	0.0196728	0.06680795	0.09447877	0.0490267	0.0321315	0.00525656	0.158865	0.00658637	0.0249693	0.135964	0.00784722	0.127006	0.00892829	0.146957	0.00290467	0.143225	0.0423484	0.107984	0.9714224	12	10.52292	0.1357809	0.415643	0.749909	1.08381	1.75064	0.170577	0.140244	0.209271	0.112397	0.253114	0.114396	1.065901	0.9113625
