Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
25700	-399.1654	-349.8865	-49.27891	6.825201	3.46527	0.148972	0.139634	0.0277095	0.0200986	0.0808812	0.0654344	0.0222307	0.0036963	0.00592062	0.165973	0.182669	0.238614	0.0112727	0.0218583	0.00954129	0.0356178	0.0253209	0.038415	0.129096	0.0167659	0.0983757	0.0928892	0.109989	0.0550063	0.0344321	0.135937	0.0755361	0.255574	0.0267782	0.153225	0.0233545	0.209522	0.050936	0.349145	0.0905698	0.0208166	0.0637091	0.089396	0.0672538	0.222755	0.131712	0.0973788	0.052861	0.00818924	0.513452	0.53501	0.0161766	0.332623	0.27052	0.000633997	0.0414364	0.324668	0.0194027	0.241656	0.0896997	0.202849	0.398157	0.0186175	0.103906	0.00740171	0.247147	0.349297	0.1209195	0.1648281	0.0805973	0.0681568	0.0139057	0.106828	0.00469657	0.0204704	0.110963	0.00349081	0.124189	0.0340819	0.106801	0.0055051	0.0209034	0.215012	0.0843987	0.7669513	13	7.759241	0.1341156	0.422334	0.754418	1.08402	1.73923	0.169972	0.208494	0.25077	0.0753515	0.203951	0.0914614	0.9317794	0.8231039
25800	-398.2189	-350.5172	-47.70166	7.699314	3.458542	0.25386	0.0325498	0.00568107	0.121238	0.0398898	0.0589745	0.23699	0.0763959	0.0970486	0.0196977	0.0558377	0.165973	0.233303	0.034313	0.0137563	0.0427033	0.0588993	0.0458499	0.0567417	0.00381663	0.0543502	0.0128955	0.0621845	0.086066	0.367236	0.0774268	0.176514	0.129907	0.0784907	0.187409	0.151617	0.108322	0.0126803	0.0143188	0.12332	0.0169521	0.0470017	0.098807	0.184633	0.00639371	0.191763	0.0176771	0.0210587	0.0467036	0.261247	0.180933	0.0551354	0.271448	0.118731	0.281863	0.135518	0.588043	0.00366908	0.089338	0.186012	0.103514	0.243377	0.0248485	0.0063463	0.0602964	0.0819103	0.0910711	0.09319532	0.07036442	0.0470359	0.0369447	0.0592514	0.162126	0.00316129	0.0578106	0.0769608	0.0205497	0.215227	0.00758931	0.123981	0.000732343	0.0321412	0.0968748	0.0596151	0.582844	14	14.56595	0.2583101	0.421894	0.754124	1.084	1.73998	0.19864	0.101036	0.244713	0.115108	0.259627	0.0808758	0.6532084	0.8922788
25900	-402.4652	-351.4765	-50.98873	8.834814	2.958657	0.108447	0.0388311	0.00290766	0.245298	0.104017	0.130581	0.0876634	0.0167858	0.0149591	0.00543288	0.393064	0.153203	0.226682	0.00478583	0.132755	0.256693	0.164953	0.0377667	0.414067	0.0134438	0.0279056	0.0367987	0.00602426	0.0234117	0.0859523	0.234428	0.035776	0.10809	0.121429	0.00265488	0.029413	0.107374	0.00286998	0.0480501	0.273381	0.10608	0.062696	0.0391578	0.0366234	0.0447699	0.215085	0.0268834	0.0310743	0.0163032	0.506608	0.241308	0.0843635	0.624045	0.0473316	0.0113143	0.217145	0.339799	0.123145	0.0228644	0.00721041	0.116566	0.056215	0.0450498	0.0512599	0.119234	0.555021	0.011951	0.1286461	0.1255179	0.0330716	0.0677159	0.00752237	0.286046	0.0035771	0.00362976	0.0872058	0.00306885	0.0693674	0.0419825	0.11919	0.00840357	0.0490396	0.173027	0.0471517	0.7183958	15	11.28652	0.2279518	0.386038	0.729213	1.0823	1.80244	0.132245	0.214074	0.196253	0.0831236	0.281269	0.0930347	0.8439137	0.8512669
26000	-384.3336	-348.5916	-35.74205	9.317821	3.555591	0.0506395	0.00271036	0.00372142	0.0241227	0.0126158	0.0263132	0.11039	0.00814717	0.141539	0.184005	0.146618	0.139988	0.017336	0.0267874	0.0303132	0.168382	0.00969522	0.012981	0.0347131	0.0261976	0.0107731	0.30606	0.0437701	0.110465	0.0391044	0.189617	0.0926017	0.00136429	0.25348	0.0521864	0.0312823	0.128163	0.170549	0.0932983	0.155896	0.135672	0.13959	0.0910155	0.109894	0.269212	0.52436	0.0108245	0.00344427	0.0901351	0.329238	0.000460229	0.036533	0.0131017	0.0110547	0.041925	0.0424289	0.241286	0.017165	0.00230472	0.00525544	0.522523	0.232257	0.0371251	0.0215122	0.0023216	0.100942	0.0369535	0.08887125	0.1738132	0.0481869	0.0420105	0.252115	0.0905712	0.019744	0.0105415	0.0667292	0.00551191	0.0496746	0.0128277	0.105809	0.0209968	0.082789	0.143038	0.049454	0.721943	12	10.16992	0.2192594	0.428147	0.758288	1.08416	1.72941	0.0942701	0.135547	0.34421	0.0543291	0.222343	0.1493	0.8957562	0.8059593
26100	-375.3134	-358.3994	-16.91402	8.025842	2.078861	0.131858	0.00112573	0.0160694	0.269885	0.0183242	0.00478	0.0190941	0.0188283	0.0259378	0.025531	0.0271264	0.0126188	0.00410408	0.0258223	0.152305	0.150394	0.106581	0.130839	0.029054	0.00632457	0.107346	0.00195542	0.0227195	0.0286028	0.105939	0.033855	0.0496565	0.00242024	0.010607	0.0393235	0.0495586	0.220074	0.00998534	0.0445429	0.0458589	0.0191308	0.023061	0.033982	0.0200531	0.0305882	0.00653393	0.0187774	0.0450435	0.504648	0.22608	0.0575089	0.00110807	0.230682	0.129071	0.00898419	0.0327857	0.0942786	0.090226	0.0321239	0.191399	0.0181753	0.0400458	0.103143	0.0084889	0.0460983	0.0843741	0.00645941	0.05766168	0.2600944	0.0473635	0.161473	0.0479724	0.140654	0.027334	0.0109089	0.192531	0.00175328	0.101652	0.0484848	0.119407	0.0130587	0.0365706	0.0413212	0.00951606	0.6484766	11	9.394802	0.1908495	0.30251	0.663146	1.07184	1.9625	0.083571	0.258468	0.19489	0.0418364	0.228491	0.192744	0.908571	0.7137324
26200	-397.6639	-348.4462	-49.2178	7.447291	3.757935	0.346694	0.0116463	0.0908905	0.0140139	0.120402	0.0171015	0.190948	0.148176	0.000396258	0.00336871	0.0421784	0.190314	0.000221036	0.00416139	0.0279172	0.0555536	0.0226247	0.0866972	0.0315111	0.0115317	0.0424982	0.00827526	0.0167246	0.00251882	0.0511539	0.101385	0.0288679	0.113411	0.00183846	0.234746	0.299893	0.209014	0.0142895	0.045665	0.277134	0.461589	0.00774293	0.185945	0.133075	0.22702	0.227052	0.121537	0.153225	0.115616	0.010695	0.0967536	0.223158	0.126884	0.0429101	0.13432	0.232908	0.361427	0.0185381	0.0425498	0.0391295	0.137793	0.282015	0.0053221	0.0474745	0.0393354	0.0216412	0.000830548	0.07983986	-0.02205519	0.0942809	0.0891099	0.0245087	0.115892	0.00579012	0.0445986	0.0176812	0.00611326	0.0956959	0.0617181	0.268629	0.00188363	0.0491195	0.0621516	0.0628275	0.9711875	12	11.57986	0.151054	0.440549	0.766399	1.08435	1.7087	0.112084	0.12517	0.24327	0.100956	0.280086	0.138434	0.9491323	1.023237
26300	-397.7077	-354.7275	-42.98015	6.893007	2.682616	0.424579	0.00403727	0.0401847	0.0230048	0.034035	0.174796	0.122556	0.0248306	0.106287	0.0454554	0.237254	0.104863	0.0132266	0.0748592	0.0232025	0.106685	0.00833009	0.00382857	0.0713191	0.00830927	0.114356	0.0508887	0.223258	0.186385	0.00281732	0.379463	0.0808601	0.0322389	0.0202224	0.489342	0.000355228	0.0359221	0.172397	0.185034	0.178003	0.560343	0.0283458	0.1215	0.203657	0.252411	0.0885568	0.025235	0.184283	0.0152693	0.0893781	0.264583	0.0140622	0.0209364	0.02541	0.0133921	0.0166184	0.172335	0.0269053	0.532124	0.00995124	0.0162007	0.170943	0.0276388	0.0106044	0.0495595	0.0127738	0.0217127	0.114398	0.1745684	0.042131	0.119185	0.188791	0.0206279	0.00108079	0.0390722	0.112032	0.00771005	0.11251	0.102942	0.109378	0.0447187	0.00495386	0.0575	0.0373683	0.6250625	14	7.305403	0.1670643	0.363114	0.712289	1.08043	1.84417	0.175427	0.129853	0.181293	0.0954712	0.334245	0.0837104	0.7996308	0.7816888
26400	-401.5681	-354.9896	-46.57855	10.99231	6.504312	0.354849	0.217345	0.0106422	0.0170906	0.0229817	0.151434	0.0145988	0.0887684	0.0609846	0.00673698	0.0163654	0.161159	0.0779304	0.0140866	0.014002	0.0111425	0.0610162	0.0216645	0.0409132	0.0259725	0.0532042	0.0190213	0.0733206	0.108836	0.0119117	0.00438555	0.0307663	0.01342	0.0174613	0.0260449	0.0010566	0.0375684	0.335865	0.136796	0.045273	0.0800162	0.00122916	0.216293	0.00283261	0.195685	0.0645845	0.00723823	0.0913008	0.20439	0.112883	0.257925	0.0108995	0.0419104	0.000121892	0.38219	0.12772	0.3171	0.0955065	0.0118699	0.00579509	0.119618	0.0847858	0.0193815	0.0794221	0.0120938	0.151224	0.00259121	0.07523406	0.04453679	0.0217009	0.00250932	0.0642527	0.140184	0.0715231	0.0301158	0.202705	0.00710431	0.124587	0.0258504	0.147557	0.0176752	0.0584445	0.0461874	0.0396024	0.4557465	9	14.7584	0.15425	0.554654	0.832934	1.08011	1.5323	0.178236	0.0982334	0.226776	0.112959	0.248524	0.135272	0.5002833	0.9109768
26500	-425.3976	-357.1706	-68.22702	7.970106	5.047808	0.00918687	0.018948	0.00146149	0.326738	0.282121	0.164515	0.126283	0.224006	0.012173	0.0515356	0.0113296	0.13816	0.174342	0.0793425	0.133006	0.00558167	0.297211	0.0447329	0.169145	0.0737259	0.00523317	0.14887	0.0841912	0.0160213	0.136214	0.43286	0.000402355	0.260909	0.0215758	0.0132411	0.089068	0.555842	0.130397	0.0139177	0.137031	0.489798	0.196779	0.487127	0.0293809	0.0159971	0.362177	0.060206	0.0554233	0.0213708	0.181195	0.537776	0.0886298	0.821963	0.0830508	0.220058	0.0254676	0.0696538	0.0620341	0.142164	0.0139946	0.00425222	0.00397608	0.696056	0.0710322	0.0141043	0.0165524	0.211335	0.1233557	0.1366685	0.0941225	0.0515747	0.0415433	0.0891466	0.00727543	0.10774	0.146196	0.0064064	0.0567494	0.0238164	0.111986	0.0695822	0.0291454	0.132745	0.0319698	0.6061159	16	10.09315	0.2030842	0.504051	0.805097	1.08322	1.60763	0.146151	0.165102	0.255307	0.0801731	0.198679	0.154588	0.7427844	0.8160051
26600	-398.3993	-356.6809	-41.71836	7.972507	2.754054	0.0269162	0.057923	0.0694457	0.265994	0.011615	0.0269722	0.0276961	0.0665726	0.00395448	0.0138036	0.0260903	0.0454156	0.0260166	0.0242983	0.0617847	0.166621	0.167706	0.312725	0.0670845	0.254848	0.0483179	0.0273386	0.0155509	0.0467515	0.0237256	0.0602072	0.122498	0.176009	0.00141354	0.0292439	0.020362	0.0418293	0.000578421	0.06908	0.107185	0.111805	0.0185306	0.0483079	0.00119376	0.171166	0.114739	0.212984	0.03043	0.105763	0.0335131	0.221198	0.0209765	0.357708	0.0663147	0.0233378	0.287968	0.0676587	0.000847792	0.0669982	0.0372187	0.194012	0.0349419	0.101894	0.00657382	0.208469	0.0912123	0.884077	0.1043644	-0.0603211	0.073164	0.0262046	0.082181	0.110501	0.00433459	0.0340721	0.0927204	0.00598655	0.10444	0.0594487	0.0712733	0.017968	0.0491606	0.253479	0.015066	0.7242111	15	8.822458	0.218497	0.369292	0.716932	1.081	1.83278	0.187454	0.133493	0.219908	0.0778415	0.272442	0.108862	0.66389	1.09086
26700	-400.6012	-345.4174	-55.18383	8.084702	2.818488	0.0196473	0.0591227	0.054045	0.159304	0.317744	0.00593759	0.0355412	0.0645297	0.0281509	0.0167036	0.084576	0.174179	0.0242819	0.00404071	0.1108	0.392006	0.141659	0.163692	0.214576	0.00184896	0.0987457	0.132473	0.0059552	0.301358	0.0734375	0.0398842	0.228593	0.22997	0.0090369	0.00875563	0.139648	0.00734728	0.346602	0.0317231	0.135169	0.027915	0.145632	0.158956	0.0125388	0.0070617	0.170169	0.00207526	0.0395139	0.0176468	0.0439741	0.411084	0.0923062	0.444498	0.0371284	0.0513815	0.128034	0.00162842	0.0101265	0.281462	0.0648209	0.158478	0.0421358	0.447677	0.0106013	0.0188039	0.202525	0.0482494	0.09212795	-0.009277478	0.0826581	0.0586469	0.095158	0.162489	0.043566	0.0363	0.137563	0.00966337	0.0941299	0.057778	0.117319	0.020584	0.00380655	0.0519562	0.0283823	0.5768411	16	8.438105	0.16284	0.374714	0.720956	1.08146	1.82287	0.109382	0.176368	0.181501	0.0990493	0.274675	0.159025	0.5675636	1.016346
26800	-413.7485	-353.0848	-60.66368	8.906198	6.078224	0.309267	0.0171309	0.0787046	0.0909372	0.439427	0.359798	0.20347	0.0232983	0.0256533	0.133893	0.0867652	0.241839	0.29757	0.0499634	0.0365212	0.0615308	0.0358506	0.0253134	0.206973	0.0238532	0.19627	0.360401	0.345731	0.0366695	0.265402	0.228639	0.0449089	0.0480312	0.238621	0.500153	0.000496503	0.14422	0.0163441	0.0130139	0.0251642	0.0219768	0.0143991	0.0880102	0.0424074	0.088446	0.564355	0.0591344	0.224332	0.0223709	0.0418198	0.0261082	0.0928846	0.133334	0.0101134	0.00212504	0.241537	0.206574	0.205136	0.122689	0.0936056	0.000331634	0.0149206	0.0185211	0.376134	0.076359	0.00542335	0.024807	0.1262508	0.06397918	0.0297887	0.0252258	0.0161899	0.149835	0.00883388	0.0197467	0.0216873	0.015477	0.213113	0.0277396	0.081674	0.00808995	0.101919	0.235325	0.0453551	0.5884232	13	10.45368	0.1446755	0.541509	0.825936	1.08108	1.55147	0.111344	0.118466	0.273086	0.0550448	0.275022	0.167037	0.6524024	0.9019329
26900	-402.338	-351.5594	-50.77864	8.18839	3.025686	0.277487	0.0468562	0.0304966	0.14957	0.1079	0.0123157	0.251949	0.0273057	0.029549	0.0528329	0.00470536	0.106705	0.518192	0.024653	0.0916118	0.122465	0.0756375	0.0187407	0.0654546	0.0982169	0.134861	0.000314202	0.159214	0.0138945	0.015117	0.0862869	0.0959453	0.0260814	0.206291	0.303208	0.0650012	0.0760848	0.0492806	0.0591517	0.0232986	0.0954001	0.141113	0.0174973	0.0788441	0.0172496	0.708498	0.0113265	0.407641	0.152141	0.311966	0.085347	0.0134785	0.180188	0.0366108	0.0145374	0.207432	0.58607	0.093742	0.0836135	0.00751064	0.123225	0.0666511	0.00491623	0.0800692	0.0260824	0.353559	0.446724	0.1339456	0.06411881	0.032843	0.0294062	0.137779	0.0849893	0.000107088	0.0690574	0.144108	0.0115192	0.0555352	0.00922486	0.279358	0.0221229	0.00536993	0.0954958	0.0230851	0.6992243	14	8.868011	0.1848817	0.391239	0.73294	1.08264	1.79318	0.243938	0.164415	0.218991	0.0440981	0.208802	0.119755	0.7633431	0.9160026
27000	-388.019	-353.372	-34.64701	7.435906	4.195673	0.0951117	0.00521083	0.0145602	0.238775	0.174575	0.0583024	0.0986401	0.0240408	0.0108751	0.0315039	0.276216	0.011968	0.0452035	0.0631528	0.0867857	0.128493	0.0581615	0.191711	0.0914607	0.139962	0.0195042	0.0872746	0.0284403	0.0375049	0.0972594	0.00595352	0.0199011	0.0266631	0.0137993	0.0207897	0.0576651	0.0397011	0.0870837	0.180646	0.0250287	0.0574479	0.130338	0.106518	0.279508	0.0169205	0.33881	0.0730215	0.16368	0.0969284	0.16964	0.193547	0.191851	0.0287649	0.0115401	0.0609901	0.0284564	0.111455	0.0396482	0.0541931	0.00587941	0.00043928	0.0439187	0.0221935	0.430155	0.00947491	0.211642	0.254993	0.08787225	0.05910489	0.0710696	0.0373643	0.0465136	0.114026	0.0202086	0.0461327	0.214894	0.0111378	0.0531288	0.000729898	0.135891	0.00596764	0.00440438	0.140698	0.0978347	0.8355612	11	8.287148	0.1963106	0.464799	0.781715	1.08432	1.66916	0.132966	0.11471	0.218921	0.147334	0.255599	0.130471	0.894666	0.9339364
27100	-393.2365	-345.7682	-47.46829	9.531498	3.156766	0.149545	0.0159375	0.108798	0.155149	0.0189896	0.123803	0.0242789	0.00484308	0.0281731	0.0128209	0.0606373	0.209956	0.012581	0.00416675	0.0618726	0.0408989	0.300482	0.010962	0.0520957	0.228536	0.32251	0.0254525	0.0125196	0.0985023	0.0093387	0.039339	0.292117	0.0737172	0.0147734	0.0140234	0.229759	0.0551992	0.134901	0.643932	0.0156326	0.536361	0.010425	0.0233596	0.109753	0.173631	0.381034	0.256866	0.0972031	0.156626	0.0501408	0.00195237	0.0702714	0.140674	0.0118876	0.284467	0.0419705	0.0478188	0.00849897	0.0683375	0.0833107	0.252471	0.0043476	0.00638091	0.412909	0.166341	0.0332522	0.041403	0.129952	0.09850441	0.0609602	0.118987	0.0314692	0.0845409	0.0572527	0.0247093	0.214366	0.000532543	0.127059	0.00768045	0.0367996	0.00446438	0.0192186	0.179817	0.0321433	0.5493609	11	9.864015	0.2350705	0.401037	0.739854	1.08319	1.77592	0.137094	0.135759	0.287127	0.124136	0.257693	0.0581909	0.6478653	0.8479554
27200	-358.6826	-347.7295	-10.95307	7.766757	3.964556	0.180698	0.0191831	0.00315578	0.0256771	0.132889	0.0391313	0.0671051	0.0152332	0.031603	0.113664	0.00646519	0.0187372	0.0971049	0.00695667	0.0322544	0.00798317	0.000530855	0.00639975	0.0782311	0.0209067	0.0498294	0.0160628	0.00597141	0.0129269	0.326901	0.0560557	0.12312	0.0247962	0.114304	0.0124066	0.0308267	0.0495075	0.00415592	0.0181894	0.046277	0.0126354	0.0137435	0.00415292	0.0557592	0.10214	0.488164	0.0825766	0.0560891	0.00104167	0.00196014	0.0868263	0.0186123	0.0997275	0.0040203	0.120764	0.0255032	0.360183	0.0127838	0.0934682	0.0056457	0.0870515	0.0211654	0.218844	0.0460307	0.0869352	0.370744	0.0636449	0.07125526	0.04367504	0.0464005	0.0830925	0.0836717	0.0914677	0.115852	0.00147713	0.177899	0.00394962	0.105872	0.0130914	0.0450255	0.00531279	0.0221582	0.173255	0.0314758	0.6156523	9	7.82684	0.1841875	0.452404	0.773974	1.08441	1.68922	0.10963	0.18235	0.363588	0.084476	0.176036	0.0839204	0.6593273	0.9337582
27300	-373.5962	-345.4987	-28.09757	8.610908	2.767394	0.262465	0.00958974	0.0273732	0.00201175	0.12585	0.0790887	0.0177838	0.0041753	0.018814	0.0415819	0.00972968	0.516329	0.0492743	0.0632407	0.0291581	0.0882065	0.054894	0.0117711	0.00874172	0.00127475	0.0331981	0.168058	0.0659206	0.107551	0.046458	0.00674531	0.0894657	0.128011	0.0434997	0.0661237	0.0652884	0.00728452	0.0155693	0.0225733	0.0828984	0.274015	0.0609766	0.043618	0.081316	0.0162781	0.0500137	0.0528204	0.0215484	0.191847	0.0428181	0.210443	0.000921899	0.147513	0.0297552	0.158316	0.0153552	0.179148	0.0903731	0.157772	0.0239239	0.0530088	0.0615139	0.181182	0.0355988	0.0238494	0.237233	0.0166835	0.07402351	-0.05759034	0.0168522	0.0460271	0.00612393	0.131539	0.0119963	0.0753013	0.0682666	0.00198223	0.0962494	0.00227803	0.17546	0.0065204	0.102615	0.194628	0.0641607	0.7115821	14	11.752	0.224697	0.370426	0.717778	1.0811	1.8307	0.137008	0.141206	0.259312	0.0835082	0.213798	0.165169	0.6539918	1.08806
27400	-387.6372	-342.1852	-45.45207	8.894367	4.343299	0.306998	0.0239739	0.032679	0.0961583	0.00993062	0.0629587	0.0402747	0.0179878	0.0140244	0.0620963	0.000938271	0.455262	0.00185314	0.0605454	0.0146689	0.294074	0.0136582	0.023951	0.0748386	0.0153834	0.0281825	0.399982	0.00362988	0.0698739	0.277303	0.223108	0.149647	0.0730483	0.132381	0.0573222	0.113755	0.105679	0.00581015	0.00510118	0.0828826	0.099397	0.0288223	0.157409	0.116954	0.196938	0.00950317	0.231934	0.0385149	0.0799882	0.013567	0.019225	0.14062	0.0183098	0.021035	0.030359	0.0231142	0.288664	0.0346554	0.513255	0.122268	0.0809478	0.219631	0.280601	0.00722912	0.110761	0.0589396	0.0752965	0.1076912	-0.03387198	0.086246	0.152622	0.0243613	0.0988897	0.0446044	0.0184402	0.0516028	0.00343343	0.0930535	0.0161912	0.125824	0.0116804	0.0143782	0.215869	0.042804	0.6042014	14	10.13848	0.2069215	0.472281	0.786302	1.08421	1.65721	0.10464	0.139549	0.245331	0.0672908	0.32455	0.118639	0.5703294	1.05939
27500	-378.5649	-345.8756	-32.68926	8.478535	3.281557	0.134735	0.0330104	0.00561223	0.123823	0.0158429	0.073749	0.0136775	0.306617	0.0506542	0.0189076	0.139082	0.0796836	0.0954659	0.00851504	0.116473	0.1535	0.00430268	0.134299	0.129613	0.00367441	0.0293034	0.187237	0.105319	0.00751582	0.0885265	0.0329178	0.00664741	0.0652419	0.0639734	0.0585133	0.023835	0.0343377	0.0200263	0.250174	0.154611	0.0874429	0.0120922	0.05218	0.194284	0.0507892	0.167319	0.0541122	0.015072	0.0427087	0.0355001	0.0757596	0.0294588	0.525357	0.0344926	0.0601804	0.168351	0.00957156	0.0245369	0.00163128	0.0268649	0.351167	0.0217295	0.0390123	0.0677047	0.5973	0.091461	0.10694	0.08985472	0.07823515	0.0559631	0.0459949	0.114579	0.118725	0.0546801	0.0293761	0.0501293	0.00248672	0.161769	0.00213859	0.126272	0.0307543	0.0149683	0.116449	0.0757155	0.6923431	12	10.39162	0.2545879	0.409935	0.746015	1.08359	1.76046	0.135935	0.152978	0.326817	0.101964	0.213113	0.0691927	0.7705783	0.8984722
27600	-379.1051	-346.7417	-32.36343	7.250597	7.796103	0.0852353	0.0565013	0.0129481	0.0181699	0.154779	0.00416989	0.00790773	0.00359601	0.0127901	0.00205338	0.1685	0.155991	0.0952181	0.0918259	0.0369347	0.186743	0.212594	0.173573	0.0445229	0.0999478	0.0043052	0.119234	0.0456237	0.00831338	0.0446483	0.180668	0.0200009	0.128887	0.0460804	0.014526	0.0615845	0.0299181	0.0248091	0.0101759	0.0190286	0.051243	0.108775	0.0394376	0.176531	0.333765	0.333546	0.198476	0.0245383	0.237971	0.196123	0.0679651	0.337809	0.125847	0.0227535	0.241916	0.0114876	0.037767	0.0989019	0.0872303	0.0366171	0.00655819	0.00917776	0.0237864	0.106624	0.0635506	0.473843	0.0708872	0.1007688	0.1930502	0.0479287	0.0733425	0.0106001	0.026644	0.0150982	0.0194876	0.15878	0.00126738	0.196071	0.0239031	0.130765	0.0233824	0.020186	0.151188	0.101357	0.71329	15	10.23198	0.2505858	0.588411	0.850209	1.07711	1.48427	0.217865	0.12344	0.245169	0.0952335	0.230248	0.0880437	0.9063402	0.7870003
27700	-386.6469	-356.1758	-30.47112	7.444313	2.855668	0.0414359	0.100506	0.0303318	0.37442	0.0520818	0.0907423	0.0230182	0.0359563	0.0889158	0.0218051	0.272169	0.24243	0.075413	0.0717788	0.00525126	0.0178001	0.0946904	0.00582885	0.0203164	0.00895371	0.000868211	0.0276893	0.0418648	0.260967	0.0629678	0.0333204	0.0337726	0.0176922	0.0395454	0.0312769	0.0609835	0.00609066	0.0227261	0.292278	0.301843	0.01396	0.205666	0.0139489	0.343219	0.0462751	0.102934	0.200439	0.172706	0.0120852	0.0115972	0.0201008	0.0298761	0.362045	0.0265768	0.0203533	0.000691597	0.0759354	0.0339789	0.228126	0.00598176	0.0353948	0.0286377	0.275076	0.0653143	0.224934	0.053112	0.426357	0.08314541	0.1561201	0.0333214	0.0385322	0.0429812	0.199221	0.0180353	0.0230706	0.0557096	0.00818312	0.181502	0.0763369	0.135556	0.00185022	0.010633	0.0893097	0.0857576	0.7399319	10	7.850908	0.3705115	0.377779	0.72321	1.0817	1.81731	0.171122	0.110804	0.284823	0.108179	0.203466	0.121606	0.896052	0.8257689
27800	-412.9343	-363.3232	-49.61117	10.41415	2.270411	0.047408	0.00861338	0.0316594	0.474964	0.101546	0.0263918	0.0010679	0.17732	0.00415855	0.0361584	0.393133	0.0830426	0.047918	0.0579993	0.0228272	0.0446019	0.0124282	0.00778812	0.0790402	0.0177212	0.0690609	0.196549	0.231783	0.183146	0.00864426	0.0387842	0.153269	0.138814	0.00670976	0.0393309	0.0383163	0.209137	0.0205219	0.184004	0.234753	0.026026	0.0648437	0.00556259	0.23322	0.0418489	0.127007	0.232813	0.642257	0.124024	0.0517967	0.158834	0.207506	0.199276	0.0468991	0.017877	0.0427462	0.0265464	0.349405	0.0182771	0.0431649	0.163337	0.0536519	0.0304985	0.111013	0.148696	0.559041	0.0684324	0.1134476	0.1515426	0.0215441	0.0681863	0.0790932	0.205491	0.0350542	0.0240128	0.132301	0.00321075	0.153866	0.00282526	0.0975862	0.0757807	0.0229063	0.0619407	0.016202	0.7089049	13	12.38888	0.2968854	0.32355	0.680998	1.07549	1.91997	0.127191	0.164076	0.204525	0.0683443	0.293901	0.141963	0.8604475	0.8238793
27900	-377.9206	-350.4646	-27.45594	7.671678	4.145073	0.034042	0.0290173	0.0205728	0.220171	0.000288746	0.00556143	0.0130262	0.0209853	0.0144341	0.016137	0.305945	0.0793849	0.0224845	0.0775594	0.0484374	0.0175697	0.000431772	0.183504	0.123853	0.0212734	0.00378749	0.0188135	0.0458835	0.0045647	0.132317	0.0241191	0.102981	0.0209884	0.00195152	0.00367961	0.0280335	0.00246815	0.239556	0.0677218	0.0867446	0.107613	0.0540876	0.066356	0.242516	0.512272	0.00406558	0.121321	0.102316	0.166688	0.0122117	0.0298372	0.103256	0.265078	0.0230932	0.189275	0.0423206	1.45735e-05	0.00143616	0.079878	0.238544	0.101573	0.0996937	3.74843e-05	0.223838	2.88115e-05	0.00289638	0.103184	0.08356782	0.1649143	0.070189	0.0988998	0.195805	0.14407	0.0101729	0.0157202	0.136893	0.00544438	0.101887	0.0112445	0.128051	0.00165805	0.018055	0.0529881	0.0089232	0.5400842	11	9.627593	0.2214209	0.462158	0.780081	1.08435	1.67341	0.12986	0.2007	0.212001	0.0718348	0.272352	0.113251	0.7049986	0.7660785
