Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
64800	-442.0845	-313.1201	-128.9644	15.96756	4.896179	0.0891315	0.149902	0.0244239	0.0196473	0.267388	0.0036491	0.161472	0.473032	0.0462081	0.520066	0.037188	0.196773	0.0133711	0.0144423	0.250179	0.149762	0.00707848	0.0123052	0.659509	0.712395	0.038685	0.458127	0.537655	0.0882435	0.0118787	0.0212852	0.135886	0.0697551	0.0194879	0.010254	0.40733	0.0761686	0.0791367	0.344822	0.103158	0.210652	0.0378469	0.932463	0.0242104	0.438137	0.409561	0.877916	0.025842	0.15217	0.2205948	-0.1416862	0.0881102	0.0474231	0.0457768	0.0302969	0.0897726	0.0396178	0.0382338	0.00290419	0.0158483	0.198094	0.248134	0.0860971	0.00613475	0.0348306	0.0287254	0.3805695	11	50.76919	0.1225304	0.497708	0.80143	1.08348	1.61738	0.254753	0.247269	0.0673314	0.131174	0.161814	0.137658	0.2388833	1.593119
64900	-431.3009	-310.6581	-120.6428	9.082018	4.441506	0.0843272	0.344046	0.161111	0.212901	0.362143	0.0060824	0.0118941	0.283224	0.216368	0.12516	0.00988284	0.00145021	1.98288	0.0161652	0.0598953	0.173344	0.25311	0.153074	0.00232224	0.00419546	0.0429046	0.0385676	0.298885	0.11076	0.341589	0.273281	0.0212876	0.0414232	0.086189	0.0243453	0.0437451	0.392358	0.0899829	0.00506734	0.0141507	0.177239	0.221349	0.21985	0.00359339	0.594866	0.196471	0.00897618	0.351505	0.39365	0.2155988	-0.1240386	0.097001	0.0677903	0.0207483	0.0213465	0.00043178	0.0163404	0.0234091	0.0108821	0.0629854	0.107967	0.389006	0.0372322	0.0385424	0.104862	0.00145564	0.396449	9	51.44545	0.1679067	0.477086	0.789215	1.08411	1.64959	0.201941	0.260435	0.065101	0.151273	0.181661	0.139589	0.2724103	1.455338
65000	-430.6987	-304.2381	-126.4607	11.31502	2.639027	0.0888353	0.110273	0.129145	0.04465	1.1304	0.0151091	0.0512739	0.0233878	0.53965	0.116576	0.034824	0.157866	0.188401	0.0114984	0.869229	0.637706	0.102634	0.297637	0.283538	0.236011	0.0602003	0.0878158	0.148801	0.115261	0.853436	0.145198	0.130748	0.0762872	0.0590438	0.00657875	0.351393	0.0142996	0.0433276	0.0173255	0.286607	0.568532	0.00766642	0.0563489	0.0766641	0.0004725	0.169079	0.186163	0.023375	0.266177	0.1616485	-0.1006281	0.186398	0.0455045	0.0409358	0.0234109	0.040035	0.00516254	0.108783	0.00291022	0.125262	0.015486	0.246112	0.0283496	0.121476	0.00881454	0.00135992	0.3110062	9	52.38976	0.1542068	0.359253	0.709357	1.08004	1.85135	0.197582	0.311331	0.122522	0.0757283	0.131227	0.161609	0.2103781	1.47832
65100	-415.1723	-309.6679	-105.5043	6.86586	6.859336	0.678314	0.196501	0.204233	0.123661	0.0287191	0.0989072	0.0132242	0.0945241	0.0845028	0.00640211	0.189599	0.00885991	0.00762082	0.0320204	0.218303	0.103208	0.227677	0.0265997	0.221828	0.0485266	0.155782	0.0177833	0.654263	0.0419673	0.217233	0.0147101	0.00791691	0.0679365	0.196297	0.0629087	0.0272671	0.0986103	0.146842	0.5926	0.081942	0.000868728	0.515537	0.00563915	0.023464	0.18237	0.0667233	0.153815	0.131414	0.12043	0.1201059	-0.004762377	0.148375	0.0488369	0.0411849	0.0484448	0.0189859	0.0122295	0.10475	0.000200956	0.0439565	0.0428765	0.206728	0.0211911	0.070179	0.185285	0.00677623	0.2280833	10	51.03843	0.2353829	0.564768	0.838213	1.07928	1.51774	0.20655	0.207906	0.114427	0.0691973	0.194055	0.207865	0.223321	1.021325
65200	-433.8515	-313.4321	-120.4195	9.11676	4.480014	0.251408	0.0265257	0.0210141	0.0129814	1.24311	0.0419535	0.475665	0.398354	0.114178	0.0191137	0.0285734	0.0330217	0.455718	0.0635931	0.483118	1.53155	0.00415011	0.209784	0.344689	4.02627e-05	0.0153172	0.0696579	0.20774	0.0175833	0.449746	0.202857	0.0120334	0.0530191	0.0450307	0.021424	0.204552	0.14528	0.0822332	0.136146	0.401128	0.314406	0.253913	0.0720979	0.0312935	0.0080157	0.0752512	0.150251	0.164066	0.0365389	0.2192734	-0.09041947	0.141621	0.0355689	0.0359624	0.00807645	0.00619351	0.000897586	0.140668	0.0287616	0.0342172	0.112206	0.232234	0.00134191	0.0733311	0.10042	0.0485006	0.301671	10	51.2323	0.1934827	0.478934	0.790328	1.08407	1.64667	0.174216	0.234858	0.0964571	0.0487575	0.261556	0.184155	0.2112515	1.428018
65300	-413.2008	-296.6409	-116.5599	12.90412	3.984645	6.03985e-05	0.0117934	0.00457901	0.01632	0.622191	0.00891421	0.000129749	0.172216	0.858216	0.0950862	0.0842442	0.148018	0.204212	0.0171363	0.00523103	0.586927	0.328866	0.117611	0.291152	0.289498	0.0231364	0.265511	0.125152	0.0211236	0.369876	0.496223	0.106432	0.106917	0.00445172	0.116399	0.21392	0.0480403	0.0259389	0.0165718	0.275531	0.054445	0.159045	0.138833	0.0116126	0.00168121	0.0236464	0.226057	0.182155	0.0305148	0.1376744	-0.04464552	0.0875844	0.0148051	0.0932558	0.0135447	0.0414595	0.00357141	0.138325	0.00860232	0.0299761	0.00826151	0.277742	0.0102759	0.122181	0.149675	0.000739961	0.2284588	9	53.2635	0.2394366	0.453517	0.774676	1.0844	1.6874	0.213554	0.278528	0.130852	0.0853124	0.179429	0.112325	0.1838133	1.242885
65400	-417.2087	-317.3537	-99.85505	11.55499	1.536504	0.0298345	0.0379762	0.245374	0.012143	0.48602	0.0428718	0.0665542	0.178488	0.00397865	0.0366859	0.0231325	0.0452396	0.0950996	0.188319	0.117951	0.190453	0.0857855	0.0653227	0.0383378	0.234507	0.0208309	0.228909	0.120776	0.168627	0.63179	0.176645	0.0227772	0.0843661	0.00257481	0.0922185	0.216338	0.120953	0.00677286	0.195087	0.0788759	0.0162417	0.26792	0.0431197	0.0459771	0.00201254	0.0580639	0.173412	0.111545	0.102007	0.1389282	-0.03296257	0.176811	0.0245983	0.015298	0.0167179	0.0426188	0.0500725	0.162212	0.0220577	0.044455	0.0233706	0.14368	0.0628865	0.052213	0.133255	0.0297546	0.2996586	11	51.11083	0.103488	0.230907	0.594522	1.0525	2.12208	0.197203	0.2456	0.121709	0.0922563	0.165974	0.177258	0.266696	1.123596
65500	-416.6667	-302.5303	-114.1364	8.179517	3.963253	0.0185672	0.115968	0.0200595	0.0278865	0.327038	0.00602221	0.067118	0.27185	0.00801404	0.38913	0.0429514	0.0468013	0.188386	0.0669259	0.0355417	0.509187	0.475954	0.0367295	0.270983	0.0686927	0.0109396	0.246154	0.0570979	0.166121	0.243332	0.191135	0.12318	0.0182228	0.0570308	0.00444502	0.188797	0.404162	0.0383085	0.0115565	0.263371	0.0409621	0.257706	0.0495765	0.0513946	0.0242373	0.204842	0.182684	0.243415	0.130346	0.1692803	-0.2405738	0.178315	0.0179267	0.0356909	0.00595177	0.0108947	0.00543572	0.121898	0.0044198	0.0350691	0.019723	0.260745	0.00821511	0.2267	0.0650796	0.00393576	0.4916629	8	51.69813	0.1299077	0.452332	0.773929	1.08441	1.68933	0.234858	0.243913	0.119306	0.0842682	0.129947	0.187708	0.251089	1.958122
65600	-415.9592	-310.7668	-105.1924	10.38004	2.483099	0.0260295	0.077113	0.0598445	0.0419105	0.273546	0.0352079	0.0419465	0.812284	0.113755	0.307114	0.275145	0.288668	0.0292456	0.143668	0.154783	0.490242	0.122119	0.0469941	0.235591	0.0924385	0.0829271	0.0908321	0.193393	0.136447	0.653599	0.0879541	0.0133525	0.181743	0.00320304	0.00876589	0.294752	0.00850892	0.0134718	0.088541	0.124727	0.0306021	0.253754	0.00152346	0.0216913	0.014282	0.0114632	0.0431501	0.258695	0.0415847	0.1278092	-0.09256186	0.114578	0.04999	0.0575411	0.0141632	0.0312653	0.0159375	0.196551	0.0117676	0.0936624	0.159385	0.141955	0.00193738	0.0456889	0.0273853	0.0381924	0.3504928	10	50.39359	0.1811752	0.344848	0.69819	1.07843	1.87853	0.24825	0.226166	0.106559	0.0756894	0.248092	0.0952438	0.2579309	1.358863
65700	-429.4465	-299.6208	-129.8257	9.844292	1.559007	0.117633	0.0741648	0.115393	0.000348656	0.75243	0.0213188	0.368828	0.631588	0.555094	0.25444	0.0239283	0.053194	0.245689	0.00522665	0.109524	1.02967	1.07383	0.19097	0.530608	0.0925911	0.0188863	0.269072	0.152855	0.0135045	1.08183	0.494049	0.056323	0.0721766	0.213825	0.0385325	0.549583	0.381483	0.0943854	0.0153409	0.42815	0.257799	0.106225	0.0163305	0.0336767	0.138741	0.0653822	0.175194	0.485095	0.0738294	0.269939	0.02753649	0.15403	0.0519283	0.00286438	0.00380873	0.0388943	0.0020562	0.0964905	0.00660387	0.0525246	0.0910655	0.337612	0.0403997	0.0238507	0.0882131	0.00965785	0.397688	10	51.42202	0.1886672	0.234296	0.598092	1.05371	2.11391	0.215881	0.314556	0.110912	0.108622	0.14332	0.106709	0.4252245	0.9352425
65800	-449.133	-314.5293	-134.6036	8.801892	3.287508	0.00114326	0.57608	0.244772	0.437578	0.276033	0.0276968	0.789485	0.490649	0.209434	0.102011	0.0307152	0.00855904	1.3882	0.0772566	0.676567	0.0545854	0.0560944	0.0995231	0.0424023	0.011275	0.170127	0.562657	0.470015	0.138228	0.169808	0.995526	0.0444158	0.0497079	0.0245419	0.160287	0.604901	0.571463	0.164292	0.0666208	0.489579	0.678361	0.0203247	0.941269	0.0762786	0.348315	0.00808817	0.0279064	0.262051	0.0300347	0.3543905	0.01723482	0.12187	0.0323183	0.0105004	0.0235712	0.158899	0.00546229	0.119104	0.0213434	0.0254364	0.0100176	0.31721	0.021328	0.0407617	0.0750469	0.01713	0.3407846	10	52.97664	0.2026016	0.41035	0.746299	1.08361	1.75974	0.210061	0.235886	0.172999	0.0650531	0.235333	0.0806679	0.3580194	0.9518607
65900	-447.3256	-320.508	-126.8176	8.775723	4.544811	0.0817138	0.313688	0.433193	0.329157	0.0375636	0.219985	0.419552	0.291622	0.146059	0.188398	0.00594801	0.0492916	0.301815	0.0142798	0.528715	0.0627131	0.0850837	0.0226102	0.0337144	0.032602	0.153017	0.0550151	0.554663	0.207832	0.0427599	0.401638	0.0569215	0.00420508	0.00151797	0.0941636	0.253316	1.98565	0.846705	0.0780287	0.251895	0.405838	0.27924	0.0310542	0.0506873	0.081871	0.0163821	0.0640765	0.314207	0.00943801	0.275328	0.002479781	0.0922672	0.0635368	0.0314681	0.000493941	0.0314774	0.038558	0.16808	4.01702e-05	0.0105413	0.00252783	0.172285	0.066286	0.282899	0.0289993	0.0105395	0.4055801	10	53.30919	0.1915687	0.481998	0.792166	1.08399	1.64184	0.296129	0.241483	0.149348	0.0472075	0.106204	0.159629	0.4080599	0.993923
66000	-430.5886	-314.0336	-116.555	10.04657	2.175981	0.0799649	0.017537	0.02396	0.0175626	1.12898	0.00169241	0.0206572	0.22725	0.080667	0.00131209	0.245049	0.0573604	0.0921929	0.0513706	0.0436881	0.189204	0.15861	0.243552	0.0358733	0.0502868	0.12209	0.0267294	0.20823	0.0600826	0.262605	0.323102	0.431108	0.0841309	0.293639	0.0114234	0.230191	0.108625	0.0425174	0.0326481	0.120388	0.998155	0.435169	0.00059324	0.259528	0.012431	0.136035	0.0775012	0.00554639	0.760536	0.2175365	-0.07856543	0.0721261	3.48674e-05	0.0202851	0.0334676	0.0429242	0.0320559	0.230811	0.0012735	0.0778137	0.0590519	0.277603	0.0302441	0.0531312	0.0202053	0.0489725	0.4326108	9	52.06295	0.1282628	0.313414	0.672511	1.07383	1.94025	0.25682	0.21129	0.1068	0.0754773	0.215447	0.134166	0.3540454	1.221908
66100	-409.6663	-316.5122	-93.15405	10.89031	2.019967	0.161598	0.0873061	0.0333291	0.0606821	0.382271	0.00497467	0.0210111	0.211453	0.326727	0.0703275	0.0411125	0.157984	0.0348632	0.0250962	0.0591903	0.306147	0.225959	0.00493058	0.189803	0.0135376	0.0138212	0.159224	0.113003	0.0252769	0.0395884	0.208618	0.0187679	0.0919108	0.289996	0.0410309	0.00655558	0.0629563	0.0271516	0.0133261	0.028154	0.0035794	0.0280366	0.0199595	0.0602053	0.00476221	0.140809	0.28605	0.00916203	0.239992	0.08175778	-0.05778505	0.0719484	0.0478073	0.0377011	0.0277026	0.0362056	0.0122392	0.210093	0.00270486	0.0304438	0.0276931	0.286821	0.0523895	0.0497325	0.0441333	0.0623849	0.2863726	10	52.04635	0.2133076	0.295647	0.65712	1.07048	1.97675	0.284018	0.226642	0.0902107	0.0372504	0.240633	0.121247	0.2285876	1.252792
66200	-430.3973	-319.2824	-111.1148	7.660605	5.526726	0.0248603	0.0102065	0.122869	0.0113068	0.46201	0.0236697	0.0441225	0.418627	0.00890472	0.106745	0.109054	0.424539	0.307813	0.0364843	0.180489	0.259065	0.00993207	0.376769	0.326902	0.00315194	0.0657387	0.491953	0.401125	0.0387945	0.157208	0.00395961	0.198841	0.071096	0.359278	0.254666	0.424448	0.209288	0.108283	0.154386	0.27494	0.0473837	0.0246131	0.0661939	0.0737799	0.0173556	0.0964159	0.0288119	0.0149357	0.188308	0.2079977	-0.2155897	0.0819291	0.05296	0.0641205	0.0304383	0.0500827	0.0237056	0.135118	0.0045663	0.08514	0.0532889	0.223879	0.105265	0.0416652	0.0361587	0.0116824	0.386716	11	51.94835	0.1889334	0.522585	0.815578	1.08228	1.57955	0.229899	0.315068	0.118445	0.0493804	0.16952	0.117687	0.1711263	2.259828
66300	-433.8114	-316.8761	-116.9352	8.012332	4.679593	0.0472412	0.0258262	0.416827	0.286801	0.0399693	0.154288	0.0343683	0.0395665	0.272738	0.152874	0.0656064	0.00963309	0.842335	0.100727	0.90884	0.0564043	0.31912	0.603041	0.29409	0.0095854	0.00721327	0.379369	0.40194	0.289675	0.0896565	0.0320119	0.0631693	0.223987	0.002613	0.0226691	0.541724	0.865236	0.0141544	0.0312563	0.0526415	0.179879	0.117074	0.00075072	0.824335	0.00426944	0.106149	0.144888	0.0455283	0.14736	0.2036373	-0.0954788	0.187796	0.0210101	0.137645	0.0168382	0.000777738	0.0125217	0.0190284	0.00586978	0.0418356	0.0501653	0.130154	0.00101443	0.215987	0.0664364	0.0929202	0.3563359	11	51.73162	0.1750441	0.4882	0.795855	1.08381	1.63213	0.200359	0.273429	0.179308	0.0642969	0.153169	0.129438	0.2608571	1.36602
66400	-435.122	-323.23	-111.892	7.065506	3.085434	0.492766	0.0161122	0.205182	0.200928	0.00258557	0.053349	0.0158438	0.290147	0.116718	0.0696148	0.00693917	0.0370742	0.167049	0.180414	0.0250598	0.16252	0.233916	0.0239613	0.0950377	0.296628	0.550094	0.0316634	0.0730581	0.150124	0.274255	0.696826	0.1402	0.019786	0.188265	0.0528646	0.590801	0.218289	0.211269	0.26075	0.188454	0.0477277	0.151222	0.17304	0.0229657	0.0929717	0.0461595	0.311765	0.0421045	0.00823202	0.1784412	-0.09829587	0.0996876	0.0662786	0.0180406	0.137988	0.0310558	0.0345398	0.108395	0.0236109	0.122924	0.129295	0.117857	0.0340418	0.0122288	0.0202026	0.0438543	0.4323273	9	50.952	0.2492079	0.395765	0.736151	1.08291	1.78518	0.263688	0.271739	0.0912959	0.11763	0.14381	0.111838	0.3340314	1.294271
66500	-423.5918	-314.0513	-109.5405	5.952678	2.472646	0.793454	0.103648	0.087515	0.0111646	0.105823	0.181401	0.0657928	0.0293059	0.219291	0.0113981	0.00421142	0.0705209	0.134078	0.00690996	0.503424	0.159224	0.0153301	0.00910816	0.279622	1.01222	0.152515	0.0362778	0.509891	0.161072	0.176494	0.067761	0.304386	0.091111	0.189895	0.039228	0.483849	0.146814	0.230299	0.3561	0.253074	0.0143873	0.0494447	0.084248	0.0186732	0.0114617	0.0229198	0.151896	0.0457504	0.021323	0.2574943	-0.1092603	0.137656	0.0959568	0.0115289	0.0130643	0.00631163	0.0231694	0.0747911	0.0187711	0.156898	0.0822017	0.205248	0.0236103	0.0407755	0.0981885	0.011829	0.2811469	11	50.24841	0.2891191	0.343848	0.697401	1.07831	1.88044	0.183532	0.270194	0.134029	0.0593132	0.228845	0.124087	0.1718865	1.635654
66600	-414.3113	-313.0895	-101.2217	6.739042	1.474034	0.883952	0.00944164	0.244315	0.210725	0.155475	0.000574999	0.0144161	0.0471119	0.184776	0.00755412	0.00281615	0.0177587	0.135599	0.0884639	0.158787	0.0851596	0.146455	0.0778837	0.288616	0.101455	0.152974	0.0255299	0.302426	0.173219	0.0443694	0.0411077	0.493593	0.0307167	0.13152	0.0505457	0.017829	0.247806	0.0119419	0.201206	0.118603	0.25176	0.0098854	0.0303722	0.04249	0.00526452	0.111619	0.0138666	0.00594804	0.358344	0.1219124	-0.08804398	0.130868	0.0644242	0.0172971	0.0189323	0.0310679	0.00742117	0.122039	0.000814971	0.105106	0.0693402	0.200524	0.0204655	0.0302897	0.176592	0.00481838	0.3658956	10	61.30321	0.2144849	0.221283	0.584177	1.04886	2.14568	0.202615	0.190852	0.12407	0.0888786	0.185529	0.208056	0.2778516	1.316874
66700	-405.631	-305.9789	-99.65209	14.76063	2.373731	0.210887	0.106524	0.0319021	0.0433312	0.00560206	0.0148792	0.0447744	0.321842	0.00808293	0.0105344	0.008237	0.011607	0.0272259	0.0654785	0.0256259	0.0952182	0.167747	0.00163539	0.12676	0.162622	0.0736793	0.0378515	0.604223	0.0141687	0.00779501	0.136562	0.155113	0.00507719	0.0988682	0.000982812	0.104882	0.144322	0.425099	0.6044	0.0339604	0.0308389	0.0341699	0.0453403	0.0158292	0.0364977	0.0744442	0.0564329	0.00225152	0.109198	0.08272083	-0.1205994	0.103939	0.0210932	0.0294106	0.0381635	0.0708855	0.00225178	0.118578	0.00833187	0.0821023	0.242182	0.147372	0.0628464	0.000206984	0.0561247	0.0165126	0.3709625	11	52.2079	0.1177036	0.334149	0.689659	1.07704	1.89915	0.202714	0.323109	0.137127	0.025742	0.217883	0.0934253	0.2503631	1.481698
66800	-446.2214	-323.4664	-122.755	15.01981	1.601013	0.330468	0.0727013	0.402824	0.0756448	0.195488	0.25298	0.0216606	0.192901	0.199928	0.0675805	0.00209727	0.151215	0.00533313	0.0327258	0.103863	0.970384	0.0155096	0.0540583	0.231544	0.578449	0.120434	0.0825441	0.626545	0.0806571	0.0320995	0.458366	0.130226	0.136033	0.113528	0.0276434	0.23177	0.94358	0.0937826	0.608853	0.0753871	0.267236	0.211273	0.594513	0.188397	0.00714195	0.161648	0.0127278	0.0192216	0.151727	0.2162229	-0.04011555	0.114325	0.0723035	0.0542	0.00762954	0.0796538	0.0457795	0.151356	0.00187242	0.012178	0.155575	0.125285	0.0191107	0.012245	0.11348	0.0350069	0.3891117	11	52.23059	0.1786177	0.240513	0.60455	1.05584	2.0991	0.253679	0.187842	0.127874	0.0478138	0.275359	0.107432	0.3489961	1.114946
66900	-436.7243	-316.9256	-119.7987	5.344014	2.132068	0.997657	0.0606067	0.275201	0.576812	0.141154	0.469052	0.0135952	0.63026	0.0532526	0.11169	0.0024875	0.0513867	0.0496507	0.261755	0.432444	0.391988	0.47743	0.0124271	0.146948	0.0422877	0.824156	0.0847523	0.733781	0.0201871	0.212935	0.503725	0.102273	0.0627762	0.144371	0.00025756	0.181959	0.596308	0.00257295	0.380839	0.197175	0.0749521	0.0276739	0.528745	0.0511625	0.00320024	0.00394394	0.225761	0.027583	0.329966	0.2268485	-0.04795019	0.219297	0.0429222	0.000813052	0.0241485	0.010893	0.00247743	0.171829	0.00945284	0.0979938	0.00353178	0.240148	0.00719101	0.0647857	0.063503	0.0410128	0.4472011	11	50.19403	0.1541393	0.308546	0.668361	1.07297	1.95012	0.211938	0.274313	0.124233	0.0785134	0.210342	0.100661	0.3992509	1.1201
67000	-429.4277	-313.753	-115.6747	13.91683	4.210706	0.572185	0.110701	0.10263	0.0462115	0.170575	0.00598892	0.00386736	0.0658826	0.788581	0.104695	0.00890602	0.0107802	0.163561	0.0535739	0.376475	0.330924	0.15104	0.0354512	0.250941	0.530953	0.311124	0.0349503	0.116636	0.0996805	0.00999938	0.08291	0.053349	0.00436149	0.127878	0.00305017	0.0571727	0.444231	0.200618	0.069602	0.079375	0.0528112	0.0221446	0.231115	0.112688	0.0526017	0.236522	0.00251699	0.0381556	0.107493	0.1553505	-0.09069378	0.0767069	0.0377673	0.0326096	0.0370856	0.0873284	0.0268873	0.0694473	0.00234008	0.0784027	0.104995	0.133448	0.0226989	0.00515811	0.200348	0.0847767	0.302963	10	51.60421	0.1784568	0.465576	0.782194	1.08431	1.66792	0.234106	0.24533	0.158025	0.0649566	0.176788	0.120795	0.2122692	1.427258
67100	-442.084	-317.3865	-124.6975	9.518126	1.755529	0.582739	0.148919	0.214832	0.238653	0.182685	0.0147247	0.269488	0.274993	0.565878	0.0257421	0.0595632	0.00243236	0.297104	0.037581	0.884622	0.293475	0.205312	0.0353068	0.489641	0.0317956	0.0275723	0.040856	0.597083	0.0350935	0.233468	0.247754	0.155864	0.1844	0.000683994	0.0305314	0.116219	0.628841	0.153561	0.00676013	0.242686	0.0237877	0.0220677	0.00434882	0.123604	0.0603437	0.653944	0.141773	0.000954272	0.0999941	0.1914835	-0.09314658	0.0334383	0.00459968	0.00346142	0.0323477	0.0430791	0.00507311	0.0260029	0.00139648	0.0793778	0.269037	0.22939	0.0891729	0.0478034	0.130875	0.00494594	0.3320598	10	54.9861	0.1265848	0.262237	0.626215	1.06247	2.04908	0.217918	0.333816	0.094652	0.10767	0.15071	0.0952348	0.2389132	1.389876
67200	-435.7074	-309.5538	-126.1536	5.593402	5.386879	0.000710318	0.159787	0.733028	0.373529	0.104612	0.481488	0.020073	0.224945	0.551217	0.180011	0.00444998	0.0577795	1.08562	0.166861	0.854646	0.160102	0.325066	0.102002	0.089423	0.0507967	0.0146298	0.75814	0.902868	0.0284169	0.958304	0.147896	0.431659	0.0795305	0.0427888	0.0351506	0.0608924	0.435376	0.479706	0.0970691	0.203999	0.00835744	0.207121	0.162618	0.0199451	0.199176	0.179801	0.0757263	0.115222	0.586112	0.2808038	-0.1034533	0.0605979	0.013996	0.12935	0.0144883	0.0542254	0.0287062	0.165729	0.0049192	0.0171568	0.250902	0.113381	0.00498832	0.00753281	0.127605	0.00642186	0.3647405	11	50.35094	0.2598414	0.517393	0.812676	1.08257	1.58736	0.271188	0.260936	0.080719	0.0621895	0.163685	0.161282	0.2612872	1.395937
67300	-414.8176	-294.7041	-120.1135	10.03903	6.282853	0.0248061	0.0205519	0.279543	0.232954	0.0169482	0.0587124	0.0369432	0.394889	0.818306	0.193255	0.0327093	0.00259013	0.473567	0.0477715	0.041708	0.0398603	0.200492	0.0697923	0.546351	0.0414369	0.0264646	0.0954387	0.736389	0.0486595	0.406913	0.00660159	0.38665	0.00492692	0.0045893	0.0195783	0.0210223	0.180249	0.170114	0.150208	0.00120951	0.0114365	0.521294	0.783825	0.0020839	0.0162788	0.073198	0.229066	0.613261	0.129245	0.21215	-0.07227012	0.111923	0.0484776	0.0308777	0.0165233	0.0460846	0.00537872	0.0796237	0.00976206	0.0303832	0.0156419	0.359554	0.00843116	0.155562	0.0764011	0.00537567	0.286296	10	50.9922	0.2105176	0.547969	0.829394	1.08062	1.54202	0.28563	0.295176	0.121086	0.0642415	0.100343	0.133523	0.2140259	1.33767
67400	-435.4731	-317.5945	-117.8786	5.795522	4.661087	0.0150959	0.139035	0.244154	0.235209	0.0989749	0.0240899	0.123365	0.356704	0.259639	0.0439786	0.0395659	0.0227014	0.399874	0.0414968	0.459919	0.00339191	0.00144176	0.658146	0.400697	0.111976	0.0281428	0.000486204	0.426431	0.0121604	0.0639622	0.932504	0.0842937	0.127565	0.0145122	0.0476175	0.29123	0.212522	0.226754	0.141584	0.000944302	0.0320002	0.374009	0.0433575	0.25453	0.311652	0.673912	0.240861	0.0269698	0.145652	0.1820983	-0.05960853	0.056314	0.0139957	0.0048568	0.0115768	0.0206902	0.00940845	0.0270918	0.0364034	0.112532	0.0134811	0.115813	0.0256758	0.318145	0.208005	0.0260099	0.4268111	10	51.32499	0.1578849	0.487362	0.795359	1.08384	1.63344	0.324634	0.311126	0.0775015	0.0632881	0.141015	0.0824341	0.3672026	1.162331
67500	-408.8342	-313.171	-95.66317	10.42438	7.390514	0.0709017	0.0732312	0.392336	0.272069	0.00260681	0.0384417	0.00958755	0.0568279	0.00420659	0.0260805	0.00688234	0.0221525	0.407596	0.0284849	0.087652	0.0511722	0.0208021	0.22379	0.0329284	0.0121223	0.00338564	0.0993307	0.274452	0.0200154	0.123102	0.0334185	0.042969	0.0489859	0.0266684	0.00466461	0.0745062	0.137026	0.0334992	0.028966	0.0335781	0.00586786	0.0320774	0.0500696	0.005892	0.065208	0.0189265	0.0818292	0.0531818	0.268738	0.07855059	0.002234305	0.0955564	0.0578064	0.0382484	0.0324673	0.0296881	0.00482986	0.088877	0.016399	0.0596795	0.0134078	0.312597	0.0112513	0.102092	0.0930459	0.0440545	0.2789353	8	52.64352	0.1820408	0.578667	0.845323	1.07804	1.49797	0.253655	0.327575	0.104581	0.059839	0.130834	0.123515	0.2811696	0.9920535
67600	-442.3342	-323.2394	-119.0948	7.181212	4.182443	0.0521509	0.00254432	0.122756	0.192752	0.0208418	0.0556965	0.340886	0.0835662	0.727645	0.75802	0.0768667	0.0171733	0.0309698	0.305534	0.574041	0.192987	0.0714467	0.010218	0.148497	0.158301	0.0866788	0.383128	0.56169	0.0317475	0.376247	0.671761	0.200378	0.251246	0.0399533	0.0898976	0.298138	0.0604633	0.0100948	0.05729	0.0264698	0.235621	0.614166	0.0744807	0.533606	0.207986	0.0509045	0.143605	0.0539573	0.00568115	0.2614264	-0.05717193	0.0791866	0.103059	0.00546364	8.41481e-05	0.101114	0.00930801	0.148484	0.0126838	0.0853558	0.0293121	0.142688	0.0296171	0.210313	0.000217316	0.0431134	0.2585849	12	51.44361	0.1628644	0.464112	0.781291	1.08433	1.67027	0.193046	0.319736	0.147761	0.0612369	0.187073	0.0911471	0.201413	1.283854
